cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-18T23:00:00Z,2026-09-19T00:00:00Z,1,00,11,110,7,9
2026-09-18T23:00:00Z,2026-09-19T01:00:00Z,2,01,12,120,7,7
2026-09-18T23:00:00Z,2026-09-19T02:00:00Z,3,02,14,140,6,6
2026-09-18T23:00:00Z,2026-09-19T03:00:00Z,4,03,14,140,5,5
2026-09-18T23:00:00Z,2026-09-19T04:00:00Z,5,04,15,150,4,4
2026-09-18T23:00:00Z,2026-09-19T05:00:00Z,6,05,14,140,3,3
2026-09-18T23:00:00Z,2026-09-19T06:00:00Z,7,06,14,140,0,2
2026-09-18T23:00:00Z,2026-09-19T07:00:00Z,8,07,13,130,0,2
2026-09-18T23:00:00Z,2026-09-19T08:00:00Z,9,08,10,100,0,2
2026-09-18T23:00:00Z,2026-09-19T09:00:00Z,10,09,7,70,0,2
2026-09-18T23:00:00Z,2026-09-19T10:00:00Z,11,10,6,60,3,3
2026-09-18T23:00:00Z,2026-09-19T11:00:00Z,12,11,4,40,4,4
2026-09-18T23:00:00Z,2026-09-19T12:00:00Z,13,12,4,40,5,5
2026-09-18T23:00:00Z,2026-09-19T13:00:00Z,14,13,2,20,6,7
2026-09-18T23:00:00Z,2026-09-19T14:00:00Z,15,14,2,20,7,7
2026-09-18T23:00:00Z,2026-09-19T15:00:00Z,16,15,2,20,7,8
2026-09-18T23:00:00Z,2026-09-19T16:00:00Z,17,16,1,10,7,8
2026-09-18T23:00:00Z,2026-09-19T17:00:00Z,18,17,2,20,6,8
2026-09-18T23:00:00Z,2026-09-19T18:00:00Z,19,18,1,10,6,8
2026-09-18T23:00:00Z,2026-09-19T19:00:00Z,20,19,1,10,5,7
2026-09-18T23:00:00Z,2026-09-19T20:00:00Z,21,20,2,20,5,6
2026-09-18T23:00:00Z,2026-09-19T21:00:00Z,22,21,6,60,5,6
2026-09-18T23:00:00Z,2026-09-19T22:00:00Z,23,22,10,100,4,6
2026-09-18T23:00:00Z,2026-09-19T23:00:00Z,24,23,11,110,5,6
2026-09-18T23:00:00Z,2026-09-20T00:00:00Z,25,00,13,130,5,6
