cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-28T08:00:00Z,2026-07-28T09:00:00Z,1,09,28,280,11,14
2026-07-28T08:00:00Z,2026-07-28T10:00:00Z,2,10,28,280,11,14
2026-07-28T08:00:00Z,2026-07-28T11:00:00Z,3,11,29,290,11,14
2026-07-28T08:00:00Z,2026-07-28T12:00:00Z,4,12,29,290,11,14
2026-07-28T08:00:00Z,2026-07-28T13:00:00Z,5,13,29,290,11,14
2026-07-28T08:00:00Z,2026-07-28T14:00:00Z,6,14,30,300,11,14
2026-07-28T08:00:00Z,2026-07-28T15:00:00Z,7,15,30,300,11,14
2026-07-28T08:00:00Z,2026-07-28T16:00:00Z,8,16,29,290,11,14
2026-07-28T08:00:00Z,2026-07-28T17:00:00Z,9,17,29,290,10,14
2026-07-28T08:00:00Z,2026-07-28T18:00:00Z,10,18,29,290,10,12
2026-07-28T08:00:00Z,2026-07-28T19:00:00Z,11,19,28,280,9,11
2026-07-28T08:00:00Z,2026-07-28T20:00:00Z,12,20,28,280,8,10
2026-07-28T08:00:00Z,2026-07-28T21:00:00Z,13,21,27,270,7,9
2026-07-28T08:00:00Z,2026-07-28T22:00:00Z,14,22,27,270,7,8
2026-07-28T08:00:00Z,2026-07-28T23:00:00Z,15,23,26,260,7,8
2026-07-28T08:00:00Z,2026-07-29T00:00:00Z,16,00,26,260,7,8
2026-07-28T08:00:00Z,2026-07-29T01:00:00Z,17,01,25,250,8,8
2026-07-28T08:00:00Z,2026-07-29T02:00:00Z,18,02,25,250,8,9
2026-07-28T08:00:00Z,2026-07-29T03:00:00Z,19,03,25,250,9,11
2026-07-28T08:00:00Z,2026-07-29T04:00:00Z,20,04,25,250,10,11
2026-07-28T08:00:00Z,2026-07-29T05:00:00Z,21,05,25,250,10,12
2026-07-28T08:00:00Z,2026-07-29T06:00:00Z,22,06,26,260,11,13
2026-07-28T08:00:00Z,2026-07-29T07:00:00Z,23,07,26,260,12,14
2026-07-28T08:00:00Z,2026-07-29T08:00:00Z,24,08,27,270,12,15
2026-07-28T08:00:00Z,2026-07-29T09:00:00Z,25,09,28,280,13,16
