cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-22T17:00:00Z,2026-09-22T18:00:00Z,1,18,1,10,6,8
2026-09-22T17:00:00Z,2026-09-22T19:00:00Z,2,19,1,10,6,8
2026-09-22T17:00:00Z,2026-09-22T20:00:00Z,3,20,2,20,6,8
2026-09-22T17:00:00Z,2026-09-22T21:00:00Z,4,21,6,60,6,8
2026-09-22T17:00:00Z,2026-09-22T22:00:00Z,5,22,9,90,6,7
2026-09-22T17:00:00Z,2026-09-22T23:00:00Z,6,23,11,110,6,6
2026-09-22T17:00:00Z,2026-09-23T00:00:00Z,7,00,11,110,6,6
2026-09-22T17:00:00Z,2026-09-23T01:00:00Z,8,01,12,120,5,5
2026-09-22T17:00:00Z,2026-09-23T02:00:00Z,9,02,13,130,5,5
2026-09-22T17:00:00Z,2026-09-23T03:00:00Z,10,03,14,140,4,4
2026-09-22T17:00:00Z,2026-09-23T04:00:00Z,11,04,15,150,3,3
2026-09-22T17:00:00Z,2026-09-23T05:00:00Z,12,05,17,170,2,2
2026-09-22T17:00:00Z,2026-09-23T06:00:00Z,13,06,24,240,0,2
2026-09-22T17:00:00Z,2026-09-23T07:00:00Z,14,07,28,280,0,2
2026-09-22T17:00:00Z,2026-09-23T08:00:00Z,15,08,30,300,2,2
2026-09-22T17:00:00Z,2026-09-23T09:00:00Z,16,09,32,320,4,4
2026-09-22T17:00:00Z,2026-09-23T10:00:00Z,17,10,33,330,5,5
2026-09-22T17:00:00Z,2026-09-23T11:00:00Z,18,11,34,340,6,7
2026-09-22T17:00:00Z,2026-09-23T12:00:00Z,19,12,35,350,8,8
2026-09-22T17:00:00Z,2026-09-23T13:00:00Z,20,13,1,10,8,9
2026-09-22T17:00:00Z,2026-09-23T14:00:00Z,21,14,2,20,9,9
2026-09-22T17:00:00Z,2026-09-23T15:00:00Z,22,15,3,30,9,10
2026-09-22T17:00:00Z,2026-09-23T16:00:00Z,23,16,3,30,9,11
2026-09-22T17:00:00Z,2026-09-23T17:00:00Z,24,17,2,20,8,11
2026-09-22T17:00:00Z,2026-09-23T18:00:00Z,25,18,36,360,8,11
