cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-26T00:00:00Z,2026-08-26T01:00:00Z,1,01,21,210,5,5
2026-08-26T00:00:00Z,2026-08-26T02:00:00Z,2,02,22,220,5,5
2026-08-26T00:00:00Z,2026-08-26T03:00:00Z,3,03,22,220,5,5
2026-08-26T00:00:00Z,2026-08-26T04:00:00Z,4,04,24,240,5,5
2026-08-26T00:00:00Z,2026-08-26T05:00:00Z,5,05,25,250,5,6
2026-08-26T00:00:00Z,2026-08-26T06:00:00Z,6,06,26,260,6,6
2026-08-26T00:00:00Z,2026-08-26T07:00:00Z,7,07,28,280,6,6
2026-08-26T00:00:00Z,2026-08-26T08:00:00Z,8,08,28,280,6,7
2026-08-26T00:00:00Z,2026-08-26T09:00:00Z,9,09,29,290,7,7
2026-08-26T00:00:00Z,2026-08-26T10:00:00Z,10,10,29,290,7,7
2026-08-26T00:00:00Z,2026-08-26T11:00:00Z,11,11,30,300,7,7
2026-08-26T00:00:00Z,2026-08-26T12:00:00Z,12,12,31,310,7,8
2026-08-26T00:00:00Z,2026-08-26T13:00:00Z,13,13,32,320,8,8
2026-08-26T00:00:00Z,2026-08-26T14:00:00Z,14,14,33,330,8,9
2026-08-26T00:00:00Z,2026-08-26T15:00:00Z,15,15,33,330,9,10
2026-08-26T00:00:00Z,2026-08-26T16:00:00Z,16,16,34,340,8,9
2026-08-26T00:00:00Z,2026-08-26T17:00:00Z,17,17,32,320,7,8
2026-08-26T00:00:00Z,2026-08-26T18:00:00Z,18,18,30,300,6,7
2026-08-26T00:00:00Z,2026-08-26T19:00:00Z,19,19,29,290,5,6
2026-08-26T00:00:00Z,2026-08-26T20:00:00Z,20,20,27,270,4,5
2026-08-26T00:00:00Z,2026-08-26T21:00:00Z,21,21,27,270,3,5
2026-08-26T00:00:00Z,2026-08-26T22:00:00Z,22,22,20,200,4,6
2026-08-26T00:00:00Z,2026-08-26T23:00:00Z,23,23,17,170,5,6
2026-08-26T00:00:00Z,2026-08-27T00:00:00Z,24,00,17,170,6,6
2026-08-26T00:00:00Z,2026-08-27T01:00:00Z,25,01,20,200,6,6
