cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T19:00:00Z,2026-08-08T20:00:00Z,1,20,10,100,8,10
2026-08-08T19:00:00Z,2026-08-08T21:00:00Z,2,21,14,140,9,11
2026-08-08T19:00:00Z,2026-08-08T22:00:00Z,3,22,14,140,9,10
2026-08-08T19:00:00Z,2026-08-08T23:00:00Z,4,23,16,160,8,9
2026-08-08T19:00:00Z,2026-08-09T00:00:00Z,5,00,17,170,8,9
2026-08-08T19:00:00Z,2026-08-09T01:00:00Z,6,01,18,180,7,7
2026-08-08T19:00:00Z,2026-08-09T02:00:00Z,7,02,19,190,5,6
2026-08-08T19:00:00Z,2026-08-09T03:00:00Z,8,03,20,200,5,5
2026-08-08T19:00:00Z,2026-08-09T04:00:00Z,9,04,22,220,4,4
2026-08-08T19:00:00Z,2026-08-09T05:00:00Z,10,05,24,240,3,3
2026-08-08T19:00:00Z,2026-08-09T06:00:00Z,11,06,27,270,3,3
2026-08-08T19:00:00Z,2026-08-09T07:00:00Z,12,07,26,260,0,2
2026-08-08T19:00:00Z,2026-08-09T08:00:00Z,13,08,26,260,0,2
2026-08-08T19:00:00Z,2026-08-09T09:00:00Z,14,09,28,280,0,2
2026-08-08T19:00:00Z,2026-08-09T10:00:00Z,15,10,27,270,1,2
2026-08-08T19:00:00Z,2026-08-09T11:00:00Z,16,11,30,300,2,3
2026-08-08T19:00:00Z,2026-08-09T12:00:00Z,17,12,34,340,3,4
2026-08-08T19:00:00Z,2026-08-09T13:00:00Z,18,13,36,360,5,5
2026-08-08T19:00:00Z,2026-08-09T14:00:00Z,19,14,1,10,6,7
2026-08-08T19:00:00Z,2026-08-09T15:00:00Z,20,15,2,20,7,8
2026-08-08T19:00:00Z,2026-08-09T16:00:00Z,21,16,3,30,7,8
2026-08-08T19:00:00Z,2026-08-09T17:00:00Z,22,17,5,50,7,9
2026-08-08T19:00:00Z,2026-08-09T18:00:00Z,23,18,10,100,8,10
2026-08-08T19:00:00Z,2026-08-09T19:00:00Z,24,19,13,130,8,11
2026-08-08T19:00:00Z,2026-08-09T20:00:00Z,25,20,14,140,9,11
