cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-21T21:00:00Z,2026-07-21T22:00:00Z,1,22,33,330,13,18
2026-07-21T21:00:00Z,2026-07-21T23:00:00Z,2,23,33,330,13,17
2026-07-21T21:00:00Z,2026-07-22T00:00:00Z,3,00,35,350,13,16
2026-07-21T21:00:00Z,2026-07-22T01:00:00Z,4,01,34,340,12,15
2026-07-21T21:00:00Z,2026-07-22T02:00:00Z,5,02,35,350,12,14
2026-07-21T21:00:00Z,2026-07-22T03:00:00Z,6,03,1,10,12,14
2026-07-21T21:00:00Z,2026-07-22T04:00:00Z,7,04,1,10,11,14
2026-07-21T21:00:00Z,2026-07-22T05:00:00Z,8,05,1,10,11,13
2026-07-21T21:00:00Z,2026-07-22T06:00:00Z,9,06,2,20,11,13
2026-07-21T21:00:00Z,2026-07-22T07:00:00Z,10,07,1,10,12,15
2026-07-21T21:00:00Z,2026-07-22T08:00:00Z,11,08,0,0,13,16
2026-07-21T21:00:00Z,2026-07-22T09:00:00Z,12,09,36,360,14,18
2026-07-21T21:00:00Z,2026-07-22T10:00:00Z,13,10,35,350,15,20
2026-07-21T21:00:00Z,2026-07-22T11:00:00Z,14,11,36,360,16,21
2026-07-21T21:00:00Z,2026-07-22T12:00:00Z,15,12,36,360,16,22
2026-07-21T21:00:00Z,2026-07-22T13:00:00Z,16,13,36,360,17,23
2026-07-21T21:00:00Z,2026-07-22T14:00:00Z,17,14,0,0,17,23
2026-07-21T21:00:00Z,2026-07-22T15:00:00Z,18,15,0,0,17,23
2026-07-21T21:00:00Z,2026-07-22T16:00:00Z,19,16,1,10,17,25
2026-07-21T21:00:00Z,2026-07-22T17:00:00Z,20,17,2,20,17,26
2026-07-21T21:00:00Z,2026-07-22T18:00:00Z,21,18,3,30,17,27
2026-07-21T21:00:00Z,2026-07-22T19:00:00Z,22,19,4,40,19,30
2026-07-21T21:00:00Z,2026-07-22T20:00:00Z,23,20,4,40,19,30
2026-07-21T21:00:00Z,2026-07-22T21:00:00Z,24,21,5,50,18,28
2026-07-21T21:00:00Z,2026-07-22T22:00:00Z,25,22,6,60,20,29
