cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-13T20:00:00Z,2026-06-13T21:00:00Z,1,21,15,150,6,8
2026-06-13T20:00:00Z,2026-06-13T22:00:00Z,2,22,16,160,7,9
2026-06-13T20:00:00Z,2026-06-13T23:00:00Z,3,23,18,180,8,10
2026-06-13T20:00:00Z,2026-06-14T00:00:00Z,4,00,20,200,10,11
2026-06-13T20:00:00Z,2026-06-14T01:00:00Z,5,01,19,190,9,10
2026-06-13T20:00:00Z,2026-06-14T02:00:00Z,6,02,20,200,10,11
2026-06-13T20:00:00Z,2026-06-14T03:00:00Z,7,03,20,200,10,11
2026-06-13T20:00:00Z,2026-06-14T04:00:00Z,8,04,21,210,9,10
2026-06-13T20:00:00Z,2026-06-14T05:00:00Z,9,05,22,220,8,10
2026-06-13T20:00:00Z,2026-06-14T06:00:00Z,10,06,22,220,8,9
2026-06-13T20:00:00Z,2026-06-14T07:00:00Z,11,07,23,230,7,8
2026-06-13T20:00:00Z,2026-06-14T08:00:00Z,12,08,23,230,7,8
2026-06-13T20:00:00Z,2026-06-14T09:00:00Z,13,09,24,240,7,8
2026-06-13T20:00:00Z,2026-06-14T10:00:00Z,14,10,25,250,6,7
2026-06-13T20:00:00Z,2026-06-14T11:00:00Z,15,11,25,250,5,6
2026-06-13T20:00:00Z,2026-06-14T12:00:00Z,16,12,25,250,5,5
2026-06-13T20:00:00Z,2026-06-14T13:00:00Z,17,13,25,250,4,5
2026-06-13T20:00:00Z,2026-06-14T14:00:00Z,18,14,25,250,5,5
2026-06-13T20:00:00Z,2026-06-14T15:00:00Z,19,15,27,270,5,6
2026-06-13T20:00:00Z,2026-06-14T16:00:00Z,20,16,30,300,5,7
2026-06-13T20:00:00Z,2026-06-14T17:00:00Z,21,17,32,320,5,7
2026-06-13T20:00:00Z,2026-06-14T18:00:00Z,22,18,33,330,6,7
2026-06-13T20:00:00Z,2026-06-14T19:00:00Z,23,19,34,340,6,9
2026-06-13T20:00:00Z,2026-06-14T20:00:00Z,24,20,32,320,7,10
2026-06-13T20:00:00Z,2026-06-14T21:00:00Z,25,21,5,50,8,10
