cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-13T06:00:00Z,2026-07-13T07:00:00Z,1,07,26,260,6,7
2026-07-13T06:00:00Z,2026-07-13T08:00:00Z,2,08,26,260,7,7
2026-07-13T06:00:00Z,2026-07-13T09:00:00Z,3,09,27,270,7,8
2026-07-13T06:00:00Z,2026-07-13T10:00:00Z,4,10,27,270,7,8
2026-07-13T06:00:00Z,2026-07-13T11:00:00Z,5,11,27,270,8,9
2026-07-13T06:00:00Z,2026-07-13T12:00:00Z,6,12,26,260,9,10
2026-07-13T06:00:00Z,2026-07-13T13:00:00Z,7,13,25,250,9,10
2026-07-13T06:00:00Z,2026-07-13T14:00:00Z,8,14,27,270,10,12
2026-07-13T06:00:00Z,2026-07-13T15:00:00Z,9,15,27,270,10,14
2026-07-13T06:00:00Z,2026-07-13T16:00:00Z,10,16,27,270,12,16
2026-07-13T06:00:00Z,2026-07-13T17:00:00Z,11,17,28,280,12,17
2026-07-13T06:00:00Z,2026-07-13T18:00:00Z,12,18,26,260,12,17
2026-07-13T06:00:00Z,2026-07-13T19:00:00Z,13,19,26,260,12,18
2026-07-13T06:00:00Z,2026-07-13T20:00:00Z,14,20,26,260,12,18
2026-07-13T06:00:00Z,2026-07-13T21:00:00Z,15,21,26,260,13,18
2026-07-13T06:00:00Z,2026-07-13T22:00:00Z,16,22,27,270,12,16
2026-07-13T06:00:00Z,2026-07-13T23:00:00Z,17,23,27,270,11,14
2026-07-13T06:00:00Z,2026-07-14T00:00:00Z,18,00,27,270,11,13
2026-07-13T06:00:00Z,2026-07-14T01:00:00Z,19,01,26,260,10,12
2026-07-13T06:00:00Z,2026-07-14T02:00:00Z,20,02,27,270,8,10
2026-07-13T06:00:00Z,2026-07-14T03:00:00Z,21,03,27,270,8,8
2026-07-13T06:00:00Z,2026-07-14T04:00:00Z,22,04,27,270,8,8
2026-07-13T06:00:00Z,2026-07-14T05:00:00Z,23,05,28,280,7,8
2026-07-13T06:00:00Z,2026-07-14T06:00:00Z,24,06,27,270,7,8
2026-07-13T06:00:00Z,2026-07-14T07:00:00Z,25,07,27,270,8,8
