cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-26T09:00:00Z,2026-05-26T10:00:00Z,1,10,14,140,3,3
2026-05-26T09:00:00Z,2026-05-26T11:00:00Z,2,11,13,130,3,3
2026-05-26T09:00:00Z,2026-05-26T12:00:00Z,3,12,13,130,4,4
2026-05-26T09:00:00Z,2026-05-26T13:00:00Z,4,13,14,140,4,5
2026-05-26T09:00:00Z,2026-05-26T14:00:00Z,5,14,16,160,5,6
2026-05-26T09:00:00Z,2026-05-26T15:00:00Z,6,15,17,170,6,7
2026-05-26T09:00:00Z,2026-05-26T16:00:00Z,7,16,18,180,7,9
2026-05-26T09:00:00Z,2026-05-26T17:00:00Z,8,17,18,180,8,10
2026-05-26T09:00:00Z,2026-05-26T18:00:00Z,9,18,16,160,9,12
2026-05-26T09:00:00Z,2026-05-26T19:00:00Z,10,19,11,110,9,13
2026-05-26T09:00:00Z,2026-05-26T20:00:00Z,11,20,13,130,10,14
2026-05-26T09:00:00Z,2026-05-26T21:00:00Z,12,21,13,130,10,14
2026-05-26T09:00:00Z,2026-05-26T22:00:00Z,13,22,12,120,10,13
2026-05-26T09:00:00Z,2026-05-26T23:00:00Z,14,23,12,120,10,12
2026-05-26T09:00:00Z,2026-05-27T00:00:00Z,15,00,15,150,10,11
2026-05-26T09:00:00Z,2026-05-27T01:00:00Z,16,01,13,130,9,10
2026-05-26T09:00:00Z,2026-05-27T02:00:00Z,17,02,15,150,9,10
2026-05-26T09:00:00Z,2026-05-27T03:00:00Z,18,03,15,150,8,9
2026-05-26T09:00:00Z,2026-05-27T04:00:00Z,19,04,15,150,8,9
2026-05-26T09:00:00Z,2026-05-27T05:00:00Z,20,05,15,150,8,8
2026-05-26T09:00:00Z,2026-05-27T06:00:00Z,21,06,15,150,8,9
2026-05-26T09:00:00Z,2026-05-27T07:00:00Z,22,07,15,150,8,9
2026-05-26T09:00:00Z,2026-05-27T08:00:00Z,23,08,15,150,7,9
2026-05-26T09:00:00Z,2026-05-27T09:00:00Z,24,09,15,150,7,9
2026-05-26T09:00:00Z,2026-05-27T10:00:00Z,25,10,15,150,7,9
