cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-20T16:00:00Z,2026-07-20T17:00:00Z,1,17,30,300,9,12
2026-07-20T16:00:00Z,2026-07-20T18:00:00Z,2,18,29,290,9,12
2026-07-20T16:00:00Z,2026-07-20T19:00:00Z,3,19,29,290,9,12
2026-07-20T16:00:00Z,2026-07-20T20:00:00Z,4,20,29,290,8,11
2026-07-20T16:00:00Z,2026-07-20T21:00:00Z,5,21,29,290,8,10
2026-07-20T16:00:00Z,2026-07-20T22:00:00Z,6,22,29,290,7,10
2026-07-20T16:00:00Z,2026-07-20T23:00:00Z,7,23,29,290,7,9
2026-07-20T16:00:00Z,2026-07-21T00:00:00Z,8,00,32,320,8,9
2026-07-20T16:00:00Z,2026-07-21T01:00:00Z,9,01,6,60,7,8
2026-07-20T16:00:00Z,2026-07-21T02:00:00Z,10,02,32,320,7,7
2026-07-20T16:00:00Z,2026-07-21T03:00:00Z,11,03,35,350,7,7
2026-07-20T16:00:00Z,2026-07-21T04:00:00Z,12,04,33,330,6,7
2026-07-20T16:00:00Z,2026-07-21T05:00:00Z,13,05,33,330,6,6
2026-07-20T16:00:00Z,2026-07-21T06:00:00Z,14,06,35,350,6,7
2026-07-20T16:00:00Z,2026-07-21T07:00:00Z,15,07,36,360,7,7
2026-07-20T16:00:00Z,2026-07-21T08:00:00Z,16,08,35,350,8,8
2026-07-20T16:00:00Z,2026-07-21T09:00:00Z,17,09,35,350,8,9
2026-07-20T16:00:00Z,2026-07-21T10:00:00Z,18,10,35,350,9,10
2026-07-20T16:00:00Z,2026-07-21T11:00:00Z,19,11,0,0,9,10
2026-07-20T16:00:00Z,2026-07-21T12:00:00Z,20,12,1,10,10,11
2026-07-20T16:00:00Z,2026-07-21T13:00:00Z,21,13,1,10,10,11
2026-07-20T16:00:00Z,2026-07-21T14:00:00Z,22,14,1,10,10,12
2026-07-20T16:00:00Z,2026-07-21T15:00:00Z,23,15,0,0,10,13
2026-07-20T16:00:00Z,2026-07-21T16:00:00Z,24,16,35,350,10,14
2026-07-20T16:00:00Z,2026-07-21T17:00:00Z,25,17,34,340,11,15
