cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-04T12:00:00Z,2026-09-04T13:00:00Z,1,13,2,20,7,8
2026-09-04T12:00:00Z,2026-09-04T14:00:00Z,2,14,3,30,8,9
2026-09-04T12:00:00Z,2026-09-04T15:00:00Z,3,15,4,40,9,10
2026-09-04T12:00:00Z,2026-09-04T16:00:00Z,4,16,5,50,9,10
2026-09-04T12:00:00Z,2026-09-04T17:00:00Z,5,17,4,40,9,10
2026-09-04T12:00:00Z,2026-09-04T18:00:00Z,6,18,4,40,8,10
2026-09-04T12:00:00Z,2026-09-04T19:00:00Z,7,19,4,40,7,9
2026-09-04T12:00:00Z,2026-09-04T20:00:00Z,8,20,5,50,7,9
2026-09-04T12:00:00Z,2026-09-04T21:00:00Z,9,21,5,50,7,9
2026-09-04T12:00:00Z,2026-09-04T22:00:00Z,10,22,2,20,6,7
2026-09-04T12:00:00Z,2026-09-04T23:00:00Z,11,23,4,40,6,6
2026-09-04T12:00:00Z,2026-09-05T00:00:00Z,12,00,5,50,5,5
2026-09-04T12:00:00Z,2026-09-05T01:00:00Z,13,01,8,80,4,5
2026-09-04T12:00:00Z,2026-09-05T02:00:00Z,14,02,9,90,4,4
2026-09-04T12:00:00Z,2026-09-05T03:00:00Z,15,03,9,90,4,4
2026-09-04T12:00:00Z,2026-09-05T04:00:00Z,16,04,13,130,3,3
2026-09-04T12:00:00Z,2026-09-05T05:00:00Z,17,05,13,130,3,3
2026-09-04T12:00:00Z,2026-09-05T06:00:00Z,18,06,15,150,3,3
2026-09-04T12:00:00Z,2026-09-05T07:00:00Z,19,07,15,150,3,3
2026-09-04T12:00:00Z,2026-09-05T08:00:00Z,20,08,17,170,4,4
2026-09-04T12:00:00Z,2026-09-05T09:00:00Z,21,09,20,200,4,4
2026-09-04T12:00:00Z,2026-09-05T10:00:00Z,22,10,23,230,4,4
2026-09-04T12:00:00Z,2026-09-05T11:00:00Z,23,11,26,260,4,5
2026-09-04T12:00:00Z,2026-09-05T12:00:00Z,24,12,27,270,5,5
2026-09-04T12:00:00Z,2026-09-05T13:00:00Z,25,13,33,330,5,6
