cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-18T23:00:00Z,2026-06-19T00:00:00Z,1,00,21,210,15,20
2026-06-18T23:00:00Z,2026-06-19T01:00:00Z,2,01,21,210,14,18
2026-06-18T23:00:00Z,2026-06-19T02:00:00Z,3,02,21,210,13,17
2026-06-18T23:00:00Z,2026-06-19T03:00:00Z,4,03,21,210,13,16
2026-06-18T23:00:00Z,2026-06-19T04:00:00Z,5,04,20,200,12,16
2026-06-18T23:00:00Z,2026-06-19T05:00:00Z,6,05,20,200,12,15
2026-06-18T23:00:00Z,2026-06-19T06:00:00Z,7,06,20,200,11,15
2026-06-18T23:00:00Z,2026-06-19T07:00:00Z,8,07,20,200,11,15
2026-06-18T23:00:00Z,2026-06-19T08:00:00Z,9,08,20,200,11,14
2026-06-18T23:00:00Z,2026-06-19T09:00:00Z,10,09,20,200,11,14
2026-06-18T23:00:00Z,2026-06-19T10:00:00Z,11,10,21,210,10,13
2026-06-18T23:00:00Z,2026-06-19T11:00:00Z,12,11,21,210,10,12
2026-06-18T23:00:00Z,2026-06-19T12:00:00Z,13,12,21,210,9,11
2026-06-18T23:00:00Z,2026-06-19T13:00:00Z,14,13,21,210,8,10
2026-06-18T23:00:00Z,2026-06-19T14:00:00Z,15,14,22,220,8,10
2026-06-18T23:00:00Z,2026-06-19T15:00:00Z,16,15,22,220,8,10
2026-06-18T23:00:00Z,2026-06-19T16:00:00Z,17,16,23,230,8,11
2026-06-18T23:00:00Z,2026-06-19T17:00:00Z,18,17,25,250,8,11
2026-06-18T23:00:00Z,2026-06-19T18:00:00Z,19,18,27,270,8,11
2026-06-18T23:00:00Z,2026-06-19T19:00:00Z,20,19,30,300,8,11
2026-06-18T23:00:00Z,2026-06-19T20:00:00Z,21,20,28,280,8,11
2026-06-18T23:00:00Z,2026-06-19T21:00:00Z,22,21,25,250,8,11
2026-06-18T23:00:00Z,2026-06-19T22:00:00Z,23,22,19,190,8,10
2026-06-18T23:00:00Z,2026-06-19T23:00:00Z,24,23,20,200,9,10
2026-06-18T23:00:00Z,2026-06-20T00:00:00Z,25,00,19,190,9,10
