cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,1,23,15,150,9,10
2026-05-21T22:00:00Z,2026-05-22T00:00:00Z,2,00,12,120,9,10
2026-05-21T22:00:00Z,2026-05-22T01:00:00Z,3,01,14,140,8,8
2026-05-21T22:00:00Z,2026-05-22T02:00:00Z,4,02,15,150,7,8
2026-05-21T22:00:00Z,2026-05-22T03:00:00Z,5,03,15,150,8,8
2026-05-21T22:00:00Z,2026-05-22T04:00:00Z,6,04,16,160,7,8
2026-05-21T22:00:00Z,2026-05-22T05:00:00Z,7,05,15,150,7,8
2026-05-21T22:00:00Z,2026-05-22T06:00:00Z,8,06,16,160,7,8
2026-05-21T22:00:00Z,2026-05-22T07:00:00Z,9,07,15,150,7,8
2026-05-21T22:00:00Z,2026-05-22T08:00:00Z,10,08,16,160,8,9
2026-05-21T22:00:00Z,2026-05-22T09:00:00Z,11,09,17,170,8,10
2026-05-21T22:00:00Z,2026-05-22T10:00:00Z,12,10,17,170,8,9
2026-05-21T22:00:00Z,2026-05-22T11:00:00Z,13,11,18,180,8,9
2026-05-21T22:00:00Z,2026-05-22T12:00:00Z,14,12,19,190,8,10
2026-05-21T22:00:00Z,2026-05-22T13:00:00Z,15,13,18,180,9,11
2026-05-21T22:00:00Z,2026-05-22T14:00:00Z,16,14,19,190,9,11
2026-05-21T22:00:00Z,2026-05-22T15:00:00Z,17,15,19,190,10,12
2026-05-21T22:00:00Z,2026-05-22T16:00:00Z,18,16,20,200,10,12
2026-05-21T22:00:00Z,2026-05-22T17:00:00Z,19,17,20,200,10,13
2026-05-21T22:00:00Z,2026-05-22T18:00:00Z,20,18,20,200,10,14
2026-05-21T22:00:00Z,2026-05-22T19:00:00Z,21,19,21,210,10,14
2026-05-21T22:00:00Z,2026-05-22T20:00:00Z,22,20,25,250,10,13
2026-05-21T22:00:00Z,2026-05-22T21:00:00Z,23,21,21,210,10,13
2026-05-21T22:00:00Z,2026-05-22T22:00:00Z,24,22,20,200,9,11
2026-05-21T22:00:00Z,2026-05-22T23:00:00Z,25,23,20,200,8,9
