cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-19T04:00:00Z,2026-06-19T05:00:00Z,1,05,20,200,12,15
2026-06-19T04:00:00Z,2026-06-19T06:00:00Z,2,06,20,200,11,15
2026-06-19T04:00:00Z,2026-06-19T07:00:00Z,3,07,20,200,11,14
2026-06-19T04:00:00Z,2026-06-19T08:00:00Z,4,08,20,200,11,14
2026-06-19T04:00:00Z,2026-06-19T09:00:00Z,5,09,21,210,11,14
2026-06-19T04:00:00Z,2026-06-19T10:00:00Z,6,10,21,210,10,13
2026-06-19T04:00:00Z,2026-06-19T11:00:00Z,7,11,21,210,9,12
2026-06-19T04:00:00Z,2026-06-19T12:00:00Z,8,12,21,210,9,11
2026-06-19T04:00:00Z,2026-06-19T13:00:00Z,9,13,22,220,8,10
2026-06-19T04:00:00Z,2026-06-19T14:00:00Z,10,14,22,220,8,10
2026-06-19T04:00:00Z,2026-06-19T15:00:00Z,11,15,23,230,8,10
2026-06-19T04:00:00Z,2026-06-19T16:00:00Z,12,16,23,230,8,10
2026-06-19T04:00:00Z,2026-06-19T17:00:00Z,13,17,23,230,8,10
2026-06-19T04:00:00Z,2026-06-19T18:00:00Z,14,18,26,260,8,10
2026-06-19T04:00:00Z,2026-06-19T19:00:00Z,15,19,29,290,8,11
2026-06-19T04:00:00Z,2026-06-19T20:00:00Z,16,20,32,320,7,11
2026-06-19T04:00:00Z,2026-06-19T21:00:00Z,17,21,20,200,8,11
2026-06-19T04:00:00Z,2026-06-19T22:00:00Z,18,22,5,50,8,10
2026-06-19T04:00:00Z,2026-06-19T23:00:00Z,19,23,13,130,9,10
2026-06-19T04:00:00Z,2026-06-20T00:00:00Z,20,00,18,180,9,10
2026-06-19T04:00:00Z,2026-06-20T01:00:00Z,21,01,14,140,9,10
2026-06-19T04:00:00Z,2026-06-20T02:00:00Z,22,02,15,150,9,10
2026-06-19T04:00:00Z,2026-06-20T03:00:00Z,23,03,19,190,9,10
2026-06-19T04:00:00Z,2026-06-20T04:00:00Z,24,04,19,190,9,10
2026-06-19T04:00:00Z,2026-06-20T05:00:00Z,25,05,18,180,8,9
