cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-23T03:00:00Z,2026-09-23T04:00:00Z,1,04,12,120,3,3
2026-09-23T03:00:00Z,2026-09-23T05:00:00Z,2,05,14,140,0,2
2026-09-23T03:00:00Z,2026-09-23T06:00:00Z,3,06,15,150,0,2
2026-09-23T03:00:00Z,2026-09-23T07:00:00Z,4,07,27,270,0,2
2026-09-23T03:00:00Z,2026-09-23T08:00:00Z,5,08,29,290,0,2
2026-09-23T03:00:00Z,2026-09-23T09:00:00Z,6,09,31,310,4,4
2026-09-23T03:00:00Z,2026-09-23T10:00:00Z,7,10,33,330,5,6
2026-09-23T03:00:00Z,2026-09-23T11:00:00Z,8,11,35,350,7,7
2026-09-23T03:00:00Z,2026-09-23T12:00:00Z,9,12,2,20,8,9
2026-09-23T03:00:00Z,2026-09-23T13:00:00Z,10,13,4,40,9,9
2026-09-23T03:00:00Z,2026-09-23T14:00:00Z,11,14,4,40,9,10
2026-09-23T03:00:00Z,2026-09-23T15:00:00Z,12,15,4,40,9,11
2026-09-23T03:00:00Z,2026-09-23T16:00:00Z,13,16,5,50,9,11
2026-09-23T03:00:00Z,2026-09-23T17:00:00Z,14,17,4,40,9,11
2026-09-23T03:00:00Z,2026-09-23T18:00:00Z,15,18,4,40,8,11
2026-09-23T03:00:00Z,2026-09-23T19:00:00Z,16,19,3,30,8,11
2026-09-23T03:00:00Z,2026-09-23T20:00:00Z,17,20,5,50,8,11
2026-09-23T03:00:00Z,2026-09-23T21:00:00Z,18,21,7,70,9,11
2026-09-23T03:00:00Z,2026-09-23T22:00:00Z,19,22,9,90,7,9
2026-09-23T03:00:00Z,2026-09-23T23:00:00Z,20,23,10,100,6,8
2026-09-23T03:00:00Z,2026-09-24T00:00:00Z,21,00,10,100,6,6
2026-09-23T03:00:00Z,2026-09-24T01:00:00Z,22,01,10,100,5,5
2026-09-23T03:00:00Z,2026-09-24T02:00:00Z,23,02,10,100,4,5
2026-09-23T03:00:00Z,2026-09-24T03:00:00Z,24,03,11,110,3,4
2026-09-23T03:00:00Z,2026-09-24T04:00:00Z,25,04,11,110,3,3
