cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T18:00:00Z,2026-07-15T19:00:00Z,1,19,32,320,6,8
2026-07-15T18:00:00Z,2026-07-15T20:00:00Z,2,20,32,320,5,8
2026-07-15T18:00:00Z,2026-07-15T21:00:00Z,3,21,30,300,5,7
2026-07-15T18:00:00Z,2026-07-15T22:00:00Z,4,22,29,290,4,6
2026-07-15T18:00:00Z,2026-07-15T23:00:00Z,5,23,23,230,4,5
2026-07-15T18:00:00Z,2026-07-16T00:00:00Z,6,00,18,180,5,5
2026-07-15T18:00:00Z,2026-07-16T01:00:00Z,7,01,20,200,4,4
2026-07-15T18:00:00Z,2026-07-16T02:00:00Z,8,02,22,220,4,4
2026-07-15T18:00:00Z,2026-07-16T03:00:00Z,9,03,23,230,4,5
2026-07-15T18:00:00Z,2026-07-16T04:00:00Z,10,04,24,240,4,5
2026-07-15T18:00:00Z,2026-07-16T05:00:00Z,11,05,24,240,4,5
2026-07-15T18:00:00Z,2026-07-16T06:00:00Z,12,06,23,230,5,5
2026-07-15T18:00:00Z,2026-07-16T07:00:00Z,13,07,22,220,5,5
2026-07-15T18:00:00Z,2026-07-16T08:00:00Z,14,08,22,220,5,5
2026-07-15T18:00:00Z,2026-07-16T09:00:00Z,15,09,22,220,5,5
2026-07-15T18:00:00Z,2026-07-16T10:00:00Z,16,10,21,210,4,4
2026-07-15T18:00:00Z,2026-07-16T11:00:00Z,17,11,21,210,3,3
2026-07-15T18:00:00Z,2026-07-16T12:00:00Z,18,12,23,230,2,2
2026-07-15T18:00:00Z,2026-07-16T13:00:00Z,19,13,21,210,1,2
2026-07-15T18:00:00Z,2026-07-16T14:00:00Z,20,14,33,330,2,3
2026-07-15T18:00:00Z,2026-07-16T15:00:00Z,21,15,36,360,3,4
2026-07-15T18:00:00Z,2026-07-16T16:00:00Z,22,16,36,360,4,4
2026-07-15T18:00:00Z,2026-07-16T17:00:00Z,23,17,35,350,5,6
2026-07-15T18:00:00Z,2026-07-16T18:00:00Z,24,18,36,360,5,7
2026-07-15T18:00:00Z,2026-07-16T19:00:00Z,25,19,1,10,5,7
