cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-05T17:00:00Z,2026-06-05T18:00:00Z,1,18,8,80,17,24
2026-06-05T17:00:00Z,2026-06-05T19:00:00Z,2,19,9,90,18,25
2026-06-05T17:00:00Z,2026-06-05T20:00:00Z,3,20,10,100,18,25
2026-06-05T17:00:00Z,2026-06-05T21:00:00Z,4,21,10,100,18,25
2026-06-05T17:00:00Z,2026-06-05T22:00:00Z,5,22,10,100,18,25
2026-06-05T17:00:00Z,2026-06-05T23:00:00Z,6,23,10,100,18,24
2026-06-05T17:00:00Z,2026-06-06T00:00:00Z,7,00,11,110,17,21
2026-06-05T17:00:00Z,2026-06-06T01:00:00Z,8,01,11,110,17,21
2026-06-05T17:00:00Z,2026-06-06T02:00:00Z,9,02,11,110,16,20
2026-06-05T17:00:00Z,2026-06-06T03:00:00Z,10,03,12,120,16,20
2026-06-05T17:00:00Z,2026-06-06T04:00:00Z,11,04,13,130,15,19
2026-06-05T17:00:00Z,2026-06-06T05:00:00Z,12,05,13,130,14,17
2026-06-05T17:00:00Z,2026-06-06T06:00:00Z,13,06,14,140,13,16
2026-06-05T17:00:00Z,2026-06-06T07:00:00Z,14,07,14,140,12,15
2026-06-05T17:00:00Z,2026-06-06T08:00:00Z,15,08,14,140,11,14
2026-06-05T17:00:00Z,2026-06-06T09:00:00Z,16,09,14,140,10,13
2026-06-05T17:00:00Z,2026-06-06T10:00:00Z,17,10,14,140,10,12
2026-06-05T17:00:00Z,2026-06-06T11:00:00Z,18,11,14,140,9,12
2026-06-05T17:00:00Z,2026-06-06T12:00:00Z,19,12,14,140,9,11
2026-06-05T17:00:00Z,2026-06-06T13:00:00Z,20,13,15,150,9,11
2026-06-05T17:00:00Z,2026-06-06T14:00:00Z,21,14,15,150,9,11
2026-06-05T17:00:00Z,2026-06-06T15:00:00Z,22,15,16,160,9,12
2026-06-05T17:00:00Z,2026-06-06T16:00:00Z,23,16,16,160,10,13
2026-06-05T17:00:00Z,2026-06-06T17:00:00Z,24,17,18,180,10,14
2026-06-05T17:00:00Z,2026-06-06T18:00:00Z,25,18,18,180,11,15
