cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-20T16:00:00Z,2026-06-20T17:00:00Z,1,17,25,250,6,8
2026-06-20T16:00:00Z,2026-06-20T18:00:00Z,2,18,27,270,6,8
2026-06-20T16:00:00Z,2026-06-20T19:00:00Z,3,19,27,270,6,8
2026-06-20T16:00:00Z,2026-06-20T20:00:00Z,4,20,2,20,6,9
2026-06-20T16:00:00Z,2026-06-20T21:00:00Z,5,21,2,20,7,9
2026-06-20T16:00:00Z,2026-06-20T22:00:00Z,6,22,34,340,7,10
2026-06-20T16:00:00Z,2026-06-20T23:00:00Z,7,23,3,30,7,8
2026-06-20T16:00:00Z,2026-06-21T00:00:00Z,8,00,9,90,8,8
2026-06-20T16:00:00Z,2026-06-21T01:00:00Z,9,01,12,120,7,8
2026-06-20T16:00:00Z,2026-06-21T02:00:00Z,10,02,14,140,7,8
2026-06-20T16:00:00Z,2026-06-21T03:00:00Z,11,03,15,150,8,8
2026-06-20T16:00:00Z,2026-06-21T04:00:00Z,12,04,16,160,8,9
2026-06-20T16:00:00Z,2026-06-21T05:00:00Z,13,05,17,170,8,10
2026-06-20T16:00:00Z,2026-06-21T06:00:00Z,14,06,18,180,8,10
2026-06-20T16:00:00Z,2026-06-21T07:00:00Z,15,07,17,170,8,10
2026-06-20T16:00:00Z,2026-06-21T08:00:00Z,16,08,19,190,8,10
2026-06-20T16:00:00Z,2026-06-21T09:00:00Z,17,09,19,190,8,11
2026-06-20T16:00:00Z,2026-06-21T10:00:00Z,18,10,20,200,9,10
2026-06-20T16:00:00Z,2026-06-21T11:00:00Z,19,11,21,210,8,10
2026-06-20T16:00:00Z,2026-06-21T12:00:00Z,20,12,21,210,8,10
2026-06-20T16:00:00Z,2026-06-21T13:00:00Z,21,13,20,200,9,11
2026-06-20T16:00:00Z,2026-06-21T14:00:00Z,22,14,20,200,9,11
2026-06-20T16:00:00Z,2026-06-21T15:00:00Z,23,15,21,210,10,13
2026-06-20T16:00:00Z,2026-06-21T16:00:00Z,24,16,21,210,11,15
2026-06-20T16:00:00Z,2026-06-21T17:00:00Z,25,17,21,210,11,16
