cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,1,15,18,180,12,16
2026-05-06T14:00:00Z,2026-05-06T16:00:00Z,2,16,19,190,13,18
2026-05-06T14:00:00Z,2026-05-06T17:00:00Z,3,17,19,190,15,20
2026-05-06T14:00:00Z,2026-05-06T18:00:00Z,4,18,19,190,16,22
2026-05-06T14:00:00Z,2026-05-06T19:00:00Z,5,19,19,190,16,23
2026-05-06T14:00:00Z,2026-05-06T20:00:00Z,6,20,19,190,17,24
2026-05-06T14:00:00Z,2026-05-06T21:00:00Z,7,21,19,190,17,24
2026-05-06T14:00:00Z,2026-05-06T22:00:00Z,8,22,19,190,17,23
2026-05-06T14:00:00Z,2026-05-06T23:00:00Z,9,23,19,190,17,21
2026-05-06T14:00:00Z,2026-05-07T00:00:00Z,10,00,19,190,16,19
2026-05-06T14:00:00Z,2026-05-07T01:00:00Z,11,01,19,190,16,19
2026-05-06T14:00:00Z,2026-05-07T02:00:00Z,12,02,19,190,15,19
2026-05-06T14:00:00Z,2026-05-07T03:00:00Z,13,03,19,190,16,19
2026-05-06T14:00:00Z,2026-05-07T04:00:00Z,14,04,20,200,15,19
2026-05-06T14:00:00Z,2026-05-07T05:00:00Z,15,05,20,200,14,18
2026-05-06T14:00:00Z,2026-05-07T06:00:00Z,16,06,20,200,14,17
2026-05-06T14:00:00Z,2026-05-07T07:00:00Z,17,07,21,210,13,17
2026-05-06T14:00:00Z,2026-05-07T08:00:00Z,18,08,21,210,12,16
2026-05-06T14:00:00Z,2026-05-07T09:00:00Z,19,09,22,220,12,16
2026-05-06T14:00:00Z,2026-05-07T10:00:00Z,20,10,22,220,12,16
2026-05-06T14:00:00Z,2026-05-07T11:00:00Z,21,11,23,230,12,15
2026-05-06T14:00:00Z,2026-05-07T12:00:00Z,22,12,23,230,12,15
2026-05-06T14:00:00Z,2026-05-07T13:00:00Z,23,13,24,240,12,16
2026-05-06T14:00:00Z,2026-05-07T14:00:00Z,24,14,26,260,11,14
2026-05-06T14:00:00Z,2026-05-07T15:00:00Z,25,15,28,280,11,13
