cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T21:00:00Z,2026-07-12T22:00:00Z,1,22,24,240,11,14
2026-07-12T21:00:00Z,2026-07-12T23:00:00Z,2,23,24,240,11,13
2026-07-12T21:00:00Z,2026-07-13T00:00:00Z,3,00,23,230,10,12
2026-07-12T21:00:00Z,2026-07-13T01:00:00Z,4,01,23,230,9,10
2026-07-12T21:00:00Z,2026-07-13T02:00:00Z,5,02,23,230,8,9
2026-07-12T21:00:00Z,2026-07-13T03:00:00Z,6,03,23,230,7,8
2026-07-12T21:00:00Z,2026-07-13T04:00:00Z,7,04,25,250,7,7
2026-07-12T21:00:00Z,2026-07-13T05:00:00Z,8,05,25,250,7,7
2026-07-12T21:00:00Z,2026-07-13T06:00:00Z,9,06,25,250,7,7
2026-07-12T21:00:00Z,2026-07-13T07:00:00Z,10,07,26,260,7,7
2026-07-12T21:00:00Z,2026-07-13T08:00:00Z,11,08,25,250,7,8
2026-07-12T21:00:00Z,2026-07-13T09:00:00Z,12,09,27,270,7,8
2026-07-12T21:00:00Z,2026-07-13T10:00:00Z,13,10,27,270,8,9
2026-07-12T21:00:00Z,2026-07-13T11:00:00Z,14,11,27,270,8,9
2026-07-12T21:00:00Z,2026-07-13T12:00:00Z,15,12,27,270,8,10
2026-07-12T21:00:00Z,2026-07-13T13:00:00Z,16,13,27,270,9,11
2026-07-12T21:00:00Z,2026-07-13T14:00:00Z,17,14,27,270,9,12
2026-07-12T21:00:00Z,2026-07-13T15:00:00Z,18,15,27,270,10,13
2026-07-12T21:00:00Z,2026-07-13T16:00:00Z,19,16,26,260,11,15
2026-07-12T21:00:00Z,2026-07-13T17:00:00Z,20,17,27,270,11,15
2026-07-12T21:00:00Z,2026-07-13T18:00:00Z,21,18,26,260,11,16
2026-07-12T21:00:00Z,2026-07-13T19:00:00Z,22,19,27,270,12,18
2026-07-12T21:00:00Z,2026-07-13T20:00:00Z,23,20,26,260,12,18
2026-07-12T21:00:00Z,2026-07-13T21:00:00Z,24,21,26,260,12,18
2026-07-12T21:00:00Z,2026-07-13T22:00:00Z,25,22,28,280,12,17
