cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T02:00:00Z,2026-08-24T03:00:00Z,1,03,21,210,6,7
2026-08-24T02:00:00Z,2026-08-24T04:00:00Z,2,04,20,200,6,7
2026-08-24T02:00:00Z,2026-08-24T05:00:00Z,3,05,21,210,6,7
2026-08-24T02:00:00Z,2026-08-24T06:00:00Z,4,06,22,220,7,7
2026-08-24T02:00:00Z,2026-08-24T07:00:00Z,5,07,24,240,7,8
2026-08-24T02:00:00Z,2026-08-24T08:00:00Z,6,08,24,240,8,8
2026-08-24T02:00:00Z,2026-08-24T09:00:00Z,7,09,25,250,8,9
2026-08-24T02:00:00Z,2026-08-24T10:00:00Z,8,10,26,260,8,8
2026-08-24T02:00:00Z,2026-08-24T11:00:00Z,9,11,26,260,7,8
2026-08-24T02:00:00Z,2026-08-24T12:00:00Z,10,12,26,260,7,8
2026-08-24T02:00:00Z,2026-08-24T13:00:00Z,11,13,28,280,8,8
2026-08-24T02:00:00Z,2026-08-24T14:00:00Z,12,14,29,290,8,9
2026-08-24T02:00:00Z,2026-08-24T15:00:00Z,13,15,30,300,9,10
2026-08-24T02:00:00Z,2026-08-24T16:00:00Z,14,16,30,300,9,10
2026-08-24T02:00:00Z,2026-08-24T17:00:00Z,15,17,31,310,8,10
2026-08-24T02:00:00Z,2026-08-24T18:00:00Z,16,18,31,310,8,10
2026-08-24T02:00:00Z,2026-08-24T19:00:00Z,17,19,31,310,7,9
2026-08-24T02:00:00Z,2026-08-24T20:00:00Z,18,20,31,310,7,8
2026-08-24T02:00:00Z,2026-08-24T21:00:00Z,19,21,35,350,6,8
2026-08-24T02:00:00Z,2026-08-24T22:00:00Z,20,22,35,350,6,8
2026-08-24T02:00:00Z,2026-08-24T23:00:00Z,21,23,36,360,7,8
2026-08-24T02:00:00Z,2026-08-25T00:00:00Z,22,00,35,350,6,6
2026-08-24T02:00:00Z,2026-08-25T01:00:00Z,23,01,22,220,6,6
2026-08-24T02:00:00Z,2026-08-25T02:00:00Z,24,02,25,250,6,6
2026-08-24T02:00:00Z,2026-08-25T03:00:00Z,25,03,26,260,5,6
