cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-13T12:00:00Z,2026-05-13T13:00:00Z,1,13,6,60,5,5
2026-05-13T12:00:00Z,2026-05-13T14:00:00Z,2,14,5,50,5,5
2026-05-13T12:00:00Z,2026-05-13T15:00:00Z,3,15,3,30,5,5
2026-05-13T12:00:00Z,2026-05-13T16:00:00Z,4,16,1,10,5,6
2026-05-13T12:00:00Z,2026-05-13T17:00:00Z,5,17,34,340,6,7
2026-05-13T12:00:00Z,2026-05-13T18:00:00Z,6,18,31,310,8,9
2026-05-13T12:00:00Z,2026-05-13T19:00:00Z,7,19,30,300,8,10
2026-05-13T12:00:00Z,2026-05-13T20:00:00Z,8,20,29,290,8,10
2026-05-13T12:00:00Z,2026-05-13T21:00:00Z,9,21,29,290,9,11
2026-05-13T12:00:00Z,2026-05-13T22:00:00Z,10,22,30,300,8,10
2026-05-13T12:00:00Z,2026-05-13T23:00:00Z,11,23,30,300,8,8
2026-05-13T12:00:00Z,2026-05-14T00:00:00Z,12,00,31,310,7,8
2026-05-13T12:00:00Z,2026-05-14T01:00:00Z,13,01,33,330,7,7
2026-05-13T12:00:00Z,2026-05-14T02:00:00Z,14,02,34,340,6,7
2026-05-13T12:00:00Z,2026-05-14T03:00:00Z,15,03,34,340,7,7
2026-05-13T12:00:00Z,2026-05-14T04:00:00Z,16,04,35,350,6,6
2026-05-13T12:00:00Z,2026-05-14T05:00:00Z,17,05,35,350,5,5
2026-05-13T12:00:00Z,2026-05-14T06:00:00Z,18,06,35,350,5,5
2026-05-13T12:00:00Z,2026-05-14T07:00:00Z,19,07,34,340,5,5
2026-05-13T12:00:00Z,2026-05-14T08:00:00Z,20,08,34,340,5,6
2026-05-13T12:00:00Z,2026-05-14T09:00:00Z,21,09,35,350,6,6
2026-05-13T12:00:00Z,2026-05-14T10:00:00Z,22,10,36,360,6,7
2026-05-13T12:00:00Z,2026-05-14T11:00:00Z,23,11,1,10,7,8
2026-05-13T12:00:00Z,2026-05-14T12:00:00Z,24,12,2,20,8,10
2026-05-13T12:00:00Z,2026-05-14T13:00:00Z,25,13,2,20,8,9
