cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-10T10:00:00Z,2026-09-10T11:00:00Z,1,11,3,30,8,8
2026-09-10T10:00:00Z,2026-09-10T12:00:00Z,2,12,2,20,9,10
2026-09-10T10:00:00Z,2026-09-10T13:00:00Z,3,13,4,40,9,10
2026-09-10T10:00:00Z,2026-09-10T14:00:00Z,4,14,4,40,8,9
2026-09-10T10:00:00Z,2026-09-10T15:00:00Z,5,15,6,60,9,10
2026-09-10T10:00:00Z,2026-09-10T16:00:00Z,6,16,6,60,8,10
2026-09-10T10:00:00Z,2026-09-10T17:00:00Z,7,17,7,70,8,10
2026-09-10T10:00:00Z,2026-09-10T18:00:00Z,8,18,6,60,8,10
2026-09-10T10:00:00Z,2026-09-10T19:00:00Z,9,19,7,70,8,10
2026-09-10T10:00:00Z,2026-09-10T20:00:00Z,10,20,8,80,8,10
2026-09-10T10:00:00Z,2026-09-10T21:00:00Z,11,21,9,90,8,10
2026-09-10T10:00:00Z,2026-09-10T22:00:00Z,12,22,8,80,7,9
2026-09-10T10:00:00Z,2026-09-10T23:00:00Z,13,23,9,90,6,7
2026-09-10T10:00:00Z,2026-09-11T00:00:00Z,14,00,8,80,6,6
2026-09-10T10:00:00Z,2026-09-11T01:00:00Z,15,01,9,90,5,5
2026-09-10T10:00:00Z,2026-09-11T02:00:00Z,16,02,11,110,4,4
2026-09-10T10:00:00Z,2026-09-11T03:00:00Z,17,03,12,120,4,4
2026-09-10T10:00:00Z,2026-09-11T04:00:00Z,18,04,14,140,4,4
2026-09-10T10:00:00Z,2026-09-11T05:00:00Z,19,05,15,150,4,4
2026-09-10T10:00:00Z,2026-09-11T06:00:00Z,20,06,16,160,4,4
2026-09-10T10:00:00Z,2026-09-11T07:00:00Z,21,07,18,180,4,4
2026-09-10T10:00:00Z,2026-09-11T08:00:00Z,22,08,18,180,4,5
2026-09-10T10:00:00Z,2026-09-11T09:00:00Z,23,09,20,200,5,6
2026-09-10T10:00:00Z,2026-09-11T10:00:00Z,24,10,19,190,5,6
2026-09-10T10:00:00Z,2026-09-11T11:00:00Z,25,11,20,200,5,6
