cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-12T18:00:00Z,2026-08-12T19:00:00Z,1,19,29,290,5,6
2026-08-12T18:00:00Z,2026-08-12T20:00:00Z,2,20,23,230,6,7
2026-08-12T18:00:00Z,2026-08-12T21:00:00Z,3,21,21,210,7,8
2026-08-12T18:00:00Z,2026-08-12T22:00:00Z,4,22,20,200,8,9
2026-08-12T18:00:00Z,2026-08-12T23:00:00Z,5,23,22,220,9,10
2026-08-12T18:00:00Z,2026-08-13T00:00:00Z,6,00,21,210,9,10
2026-08-12T18:00:00Z,2026-08-13T01:00:00Z,7,01,22,220,9,10
2026-08-12T18:00:00Z,2026-08-13T02:00:00Z,8,02,22,220,9,10
2026-08-12T18:00:00Z,2026-08-13T03:00:00Z,9,03,22,220,9,10
2026-08-12T18:00:00Z,2026-08-13T04:00:00Z,10,04,22,220,9,10
2026-08-12T18:00:00Z,2026-08-13T05:00:00Z,11,05,22,220,9,10
2026-08-12T18:00:00Z,2026-08-13T06:00:00Z,12,06,22,220,8,9
2026-08-12T18:00:00Z,2026-08-13T07:00:00Z,13,07,22,220,8,9
2026-08-12T18:00:00Z,2026-08-13T08:00:00Z,14,08,23,230,8,10
2026-08-12T18:00:00Z,2026-08-13T09:00:00Z,15,09,23,230,8,10
2026-08-12T18:00:00Z,2026-08-13T10:00:00Z,16,10,24,240,8,10
2026-08-12T18:00:00Z,2026-08-13T11:00:00Z,17,11,24,240,8,9
2026-08-12T18:00:00Z,2026-08-13T12:00:00Z,18,12,24,240,8,8
2026-08-12T18:00:00Z,2026-08-13T13:00:00Z,19,13,25,250,8,8
2026-08-12T18:00:00Z,2026-08-13T14:00:00Z,20,14,25,250,8,9
2026-08-12T18:00:00Z,2026-08-13T15:00:00Z,21,15,27,270,8,9
2026-08-12T18:00:00Z,2026-08-13T16:00:00Z,22,16,28,280,8,9
2026-08-12T18:00:00Z,2026-08-13T17:00:00Z,23,17,30,300,6,8
2026-08-12T18:00:00Z,2026-08-13T18:00:00Z,24,18,31,310,6,7
2026-08-12T18:00:00Z,2026-08-13T19:00:00Z,25,19,33,330,5,7
