cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T03:00:00Z,2026-07-11T04:00:00Z,1,04,17,170,7,8
2026-07-11T03:00:00Z,2026-07-11T05:00:00Z,2,05,16,160,6,7
2026-07-11T03:00:00Z,2026-07-11T06:00:00Z,3,06,16,160,6,7
2026-07-11T03:00:00Z,2026-07-11T07:00:00Z,4,07,15,150,5,6
2026-07-11T03:00:00Z,2026-07-11T08:00:00Z,5,08,16,160,5,5
2026-07-11T03:00:00Z,2026-07-11T09:00:00Z,6,09,16,160,4,4
2026-07-11T03:00:00Z,2026-07-11T10:00:00Z,7,10,15,150,3,4
2026-07-11T03:00:00Z,2026-07-11T11:00:00Z,8,11,14,140,3,3
2026-07-11T03:00:00Z,2026-07-11T12:00:00Z,9,12,14,140,3,3
2026-07-11T03:00:00Z,2026-07-11T13:00:00Z,10,13,14,140,3,3
2026-07-11T03:00:00Z,2026-07-11T14:00:00Z,11,14,15,150,3,4
2026-07-11T03:00:00Z,2026-07-11T15:00:00Z,12,15,15,150,4,5
2026-07-11T03:00:00Z,2026-07-11T16:00:00Z,13,16,14,140,5,6
2026-07-11T03:00:00Z,2026-07-11T17:00:00Z,14,17,9,90,6,7
2026-07-11T03:00:00Z,2026-07-11T18:00:00Z,15,18,10,100,7,9
2026-07-11T03:00:00Z,2026-07-11T19:00:00Z,16,19,9,90,7,10
2026-07-11T03:00:00Z,2026-07-11T20:00:00Z,17,20,20,200,8,10
2026-07-11T03:00:00Z,2026-07-11T21:00:00Z,18,21,23,230,8,10
2026-07-11T03:00:00Z,2026-07-11T22:00:00Z,19,22,20,200,7,9
2026-07-11T03:00:00Z,2026-07-11T23:00:00Z,20,23,18,180,7,8
2026-07-11T03:00:00Z,2026-07-12T00:00:00Z,21,00,18,180,7,8
2026-07-11T03:00:00Z,2026-07-12T01:00:00Z,22,01,17,170,7,7
2026-07-11T03:00:00Z,2026-07-12T02:00:00Z,23,02,18,180,7,7
2026-07-11T03:00:00Z,2026-07-12T03:00:00Z,24,03,19,190,7,7
2026-07-11T03:00:00Z,2026-07-12T04:00:00Z,25,04,19,190,6,7
