cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-26T05:00:00Z,2026-09-26T06:00:00Z,1,06,11,110,6,6
2026-09-26T05:00:00Z,2026-09-26T07:00:00Z,2,07,11,110,5,6
2026-09-26T05:00:00Z,2026-09-26T08:00:00Z,3,08,11,110,5,5
2026-09-26T05:00:00Z,2026-09-26T09:00:00Z,4,09,10,100,5,5
2026-09-26T05:00:00Z,2026-09-26T10:00:00Z,5,10,8,80,5,5
2026-09-26T05:00:00Z,2026-09-26T11:00:00Z,6,11,7,70,5,6
2026-09-26T05:00:00Z,2026-09-26T12:00:00Z,7,12,6,60,7,7
2026-09-26T05:00:00Z,2026-09-26T13:00:00Z,8,13,5,50,8,8
2026-09-26T05:00:00Z,2026-09-26T14:00:00Z,9,14,4,40,8,9
2026-09-26T05:00:00Z,2026-09-26T15:00:00Z,10,15,4,40,8,9
2026-09-26T05:00:00Z,2026-09-26T16:00:00Z,11,16,4,40,8,9
2026-09-26T05:00:00Z,2026-09-26T17:00:00Z,12,17,3,30,7,8
2026-09-26T05:00:00Z,2026-09-26T18:00:00Z,13,18,2,20,7,9
2026-09-26T05:00:00Z,2026-09-26T19:00:00Z,14,19,1,10,6,8
2026-09-26T05:00:00Z,2026-09-26T20:00:00Z,15,20,35,350,5,6
2026-09-26T05:00:00Z,2026-09-26T21:00:00Z,16,21,35,350,4,5
2026-09-26T05:00:00Z,2026-09-26T22:00:00Z,17,22,3,30,3,4
2026-09-26T05:00:00Z,2026-09-26T23:00:00Z,18,23,6,60,3,3
2026-09-26T05:00:00Z,2026-09-27T00:00:00Z,19,00,15,150,3,3
2026-09-26T05:00:00Z,2026-09-27T01:00:00Z,20,01,16,160,4,4
2026-09-26T05:00:00Z,2026-09-27T02:00:00Z,21,02,17,170,4,5
2026-09-26T05:00:00Z,2026-09-27T03:00:00Z,22,03,19,190,5,6
2026-09-26T05:00:00Z,2026-09-27T04:00:00Z,23,04,20,200,5,5
2026-09-26T05:00:00Z,2026-09-27T05:00:00Z,24,05,22,220,5,5
2026-09-26T05:00:00Z,2026-09-27T06:00:00Z,25,06,23,230,5,6
