cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T23:00:00Z,2026-07-23T00:00:00Z,1,00,7,70,36,49
2026-07-22T23:00:00Z,2026-07-23T01:00:00Z,2,01,8,80,20,26
2026-07-22T23:00:00Z,2026-07-23T02:00:00Z,3,02,10,100,20,26
2026-07-22T23:00:00Z,2026-07-23T03:00:00Z,4,03,11,110,20,26
2026-07-22T23:00:00Z,2026-07-23T04:00:00Z,5,04,12,120,20,26
2026-07-22T23:00:00Z,2026-07-23T05:00:00Z,6,05,12,120,19,26
2026-07-22T23:00:00Z,2026-07-23T06:00:00Z,7,06,13,130,19,26
2026-07-22T23:00:00Z,2026-07-23T07:00:00Z,8,07,14,140,19,26
2026-07-22T23:00:00Z,2026-07-23T08:00:00Z,9,08,14,140,20,26
2026-07-22T23:00:00Z,2026-07-23T09:00:00Z,10,09,15,150,19,25
2026-07-22T23:00:00Z,2026-07-23T10:00:00Z,11,10,15,150,19,25
2026-07-22T23:00:00Z,2026-07-23T11:00:00Z,12,11,15,150,18,24
2026-07-22T23:00:00Z,2026-07-23T12:00:00Z,13,12,14,140,17,23
2026-07-22T23:00:00Z,2026-07-23T13:00:00Z,14,13,15,150,17,24
2026-07-22T23:00:00Z,2026-07-23T14:00:00Z,15,14,16,160,18,24
2026-07-22T23:00:00Z,2026-07-23T15:00:00Z,16,15,16,160,17,24
2026-07-22T23:00:00Z,2026-07-23T16:00:00Z,17,16,17,170,17,24
2026-07-22T23:00:00Z,2026-07-23T17:00:00Z,18,17,17,170,17,24
2026-07-22T23:00:00Z,2026-07-23T18:00:00Z,19,18,17,170,16,25
2026-07-22T23:00:00Z,2026-07-23T19:00:00Z,20,19,17,170,17,25
2026-07-22T23:00:00Z,2026-07-23T20:00:00Z,21,20,17,170,17,24
2026-07-22T23:00:00Z,2026-07-23T21:00:00Z,22,21,18,180,16,23
2026-07-22T23:00:00Z,2026-07-23T22:00:00Z,23,22,18,180,15,21
2026-07-22T23:00:00Z,2026-07-23T23:00:00Z,24,23,18,180,14,18
2026-07-22T23:00:00Z,2026-07-24T00:00:00Z,25,00,18,180,13,15
