cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-24T16:00:00Z,2026-09-24T17:00:00Z,1,17,2,20,8,10
2026-09-24T16:00:00Z,2026-09-24T18:00:00Z,2,18,1,10,7,9
2026-09-24T16:00:00Z,2026-09-24T19:00:00Z,3,19,34,340,7,9
2026-09-24T16:00:00Z,2026-09-24T20:00:00Z,4,20,32,320,7,10
2026-09-24T16:00:00Z,2026-09-24T21:00:00Z,5,21,32,320,8,10
2026-09-24T16:00:00Z,2026-09-24T22:00:00Z,6,22,32,320,8,10
2026-09-24T16:00:00Z,2026-09-24T23:00:00Z,7,23,34,340,8,10
2026-09-24T16:00:00Z,2026-09-25T00:00:00Z,8,00,1,10,9,10
2026-09-24T16:00:00Z,2026-09-25T01:00:00Z,9,01,4,40,10,11
2026-09-24T16:00:00Z,2026-09-25T02:00:00Z,10,02,5,50,10,12
2026-09-24T16:00:00Z,2026-09-25T03:00:00Z,11,03,5,50,10,11
2026-09-24T16:00:00Z,2026-09-25T04:00:00Z,12,04,6,60,9,10
2026-09-24T16:00:00Z,2026-09-25T05:00:00Z,13,05,7,70,10,10
2026-09-24T16:00:00Z,2026-09-25T06:00:00Z,14,06,7,70,10,11
2026-09-24T16:00:00Z,2026-09-25T07:00:00Z,15,07,8,80,10,11
2026-09-24T16:00:00Z,2026-09-25T08:00:00Z,16,08,6,60,10,11
2026-09-24T16:00:00Z,2026-09-25T09:00:00Z,17,09,6,60,11,12
2026-09-24T16:00:00Z,2026-09-25T10:00:00Z,18,10,6,60,12,13
2026-09-24T16:00:00Z,2026-09-25T11:00:00Z,19,11,7,70,12,14
2026-09-24T16:00:00Z,2026-09-25T12:00:00Z,20,12,7,70,13,14
2026-09-24T16:00:00Z,2026-09-25T13:00:00Z,21,13,7,70,13,15
2026-09-24T16:00:00Z,2026-09-25T14:00:00Z,22,14,8,80,13,15
2026-09-24T16:00:00Z,2026-09-25T15:00:00Z,23,15,7,70,13,15
2026-09-24T16:00:00Z,2026-09-25T16:00:00Z,24,16,7,70,13,16
2026-09-24T16:00:00Z,2026-09-25T17:00:00Z,25,17,8,80,12,16
