cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-24T03:00:00Z,2026-07-24T04:00:00Z,1,04,17,170,9,10
2026-07-24T03:00:00Z,2026-07-24T05:00:00Z,2,05,17,170,8,9
2026-07-24T03:00:00Z,2026-07-24T06:00:00Z,3,06,17,170,7,8
2026-07-24T03:00:00Z,2026-07-24T07:00:00Z,4,07,17,170,6,7
2026-07-24T03:00:00Z,2026-07-24T08:00:00Z,5,08,18,180,5,6
2026-07-24T03:00:00Z,2026-07-24T09:00:00Z,6,09,18,180,4,5
2026-07-24T03:00:00Z,2026-07-24T10:00:00Z,7,10,17,170,3,4
2026-07-24T03:00:00Z,2026-07-24T11:00:00Z,8,11,17,170,3,4
2026-07-24T03:00:00Z,2026-07-24T12:00:00Z,9,12,17,170,4,4
2026-07-24T03:00:00Z,2026-07-24T13:00:00Z,10,13,17,170,3,4
2026-07-24T03:00:00Z,2026-07-24T14:00:00Z,11,14,17,170,4,4
2026-07-24T03:00:00Z,2026-07-24T15:00:00Z,12,15,14,140,4,4
2026-07-24T03:00:00Z,2026-07-24T16:00:00Z,13,16,2,20,4,4
2026-07-24T03:00:00Z,2026-07-24T17:00:00Z,14,17,2,20,3,5
2026-07-24T03:00:00Z,2026-07-24T18:00:00Z,15,18,2,20,4,5
2026-07-24T03:00:00Z,2026-07-24T19:00:00Z,16,19,3,30,3,5
2026-07-24T03:00:00Z,2026-07-24T20:00:00Z,17,20,6,60,4,5
2026-07-24T03:00:00Z,2026-07-24T21:00:00Z,18,21,9,90,5,6
2026-07-24T03:00:00Z,2026-07-24T22:00:00Z,19,22,11,110,6,7
2026-07-24T03:00:00Z,2026-07-24T23:00:00Z,20,23,14,140,7,8
2026-07-24T03:00:00Z,2026-07-25T00:00:00Z,21,00,16,160,8,9
2026-07-24T03:00:00Z,2026-07-25T01:00:00Z,22,01,18,180,8,9
2026-07-24T03:00:00Z,2026-07-25T02:00:00Z,23,02,19,190,9,9
2026-07-24T03:00:00Z,2026-07-25T03:00:00Z,24,03,20,200,9,10
2026-07-24T03:00:00Z,2026-07-25T04:00:00Z,25,04,21,210,8,9
