cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-06T21:00:00Z,2026-07-06T22:00:00Z,1,22,23,230,7,9
2026-07-06T21:00:00Z,2026-07-06T23:00:00Z,2,23,23,230,6,7
2026-07-06T21:00:00Z,2026-07-07T00:00:00Z,3,00,21,210,7,8
2026-07-06T21:00:00Z,2026-07-07T01:00:00Z,4,01,21,210,7,7
2026-07-06T21:00:00Z,2026-07-07T02:00:00Z,5,02,21,210,6,7
2026-07-06T21:00:00Z,2026-07-07T03:00:00Z,6,03,21,210,7,7
2026-07-06T21:00:00Z,2026-07-07T04:00:00Z,7,04,23,230,7,7
2026-07-06T21:00:00Z,2026-07-07T05:00:00Z,8,05,23,230,7,7
2026-07-06T21:00:00Z,2026-07-07T06:00:00Z,9,06,25,250,8,8
2026-07-06T21:00:00Z,2026-07-07T07:00:00Z,10,07,25,250,8,8
2026-07-06T21:00:00Z,2026-07-07T08:00:00Z,11,08,25,250,8,8
2026-07-06T21:00:00Z,2026-07-07T09:00:00Z,12,09,26,260,8,9
2026-07-06T21:00:00Z,2026-07-07T10:00:00Z,13,10,26,260,8,8
2026-07-06T21:00:00Z,2026-07-07T11:00:00Z,14,11,28,280,8,9
2026-07-06T21:00:00Z,2026-07-07T12:00:00Z,15,12,29,290,7,8
2026-07-06T21:00:00Z,2026-07-07T13:00:00Z,16,13,30,300,7,8
2026-07-06T21:00:00Z,2026-07-07T14:00:00Z,17,14,28,280,8,9
2026-07-06T21:00:00Z,2026-07-07T15:00:00Z,18,15,28,280,8,9
2026-07-06T21:00:00Z,2026-07-07T16:00:00Z,19,16,29,290,8,10
2026-07-06T21:00:00Z,2026-07-07T17:00:00Z,20,17,29,290,8,10
2026-07-06T21:00:00Z,2026-07-07T18:00:00Z,21,18,29,290,8,10
2026-07-06T21:00:00Z,2026-07-07T19:00:00Z,22,19,29,290,7,9
2026-07-06T21:00:00Z,2026-07-07T20:00:00Z,23,20,29,290,7,8
2026-07-06T21:00:00Z,2026-07-07T21:00:00Z,24,21,30,300,7,9
2026-07-06T21:00:00Z,2026-07-07T22:00:00Z,25,22,25,250,7,8
