cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-12T16:00:00Z,2026-09-12T17:00:00Z,1,17,34,340,5,5
2026-09-12T16:00:00Z,2026-09-12T18:00:00Z,2,18,34,340,5,5
2026-09-12T16:00:00Z,2026-09-12T19:00:00Z,3,19,35,350,4,5
2026-09-12T16:00:00Z,2026-09-12T20:00:00Z,4,20,36,360,4,5
2026-09-12T16:00:00Z,2026-09-12T21:00:00Z,5,21,18,180,5,6
2026-09-12T16:00:00Z,2026-09-12T22:00:00Z,6,22,22,220,5,7
2026-09-12T16:00:00Z,2026-09-12T23:00:00Z,7,23,21,210,6,6
2026-09-12T16:00:00Z,2026-09-13T00:00:00Z,8,00,21,210,6,6
2026-09-12T16:00:00Z,2026-09-13T01:00:00Z,9,01,21,210,5,5
2026-09-12T16:00:00Z,2026-09-13T02:00:00Z,10,02,21,210,5,5
2026-09-12T16:00:00Z,2026-09-13T03:00:00Z,11,03,21,210,4,5
2026-09-12T16:00:00Z,2026-09-13T04:00:00Z,12,04,22,220,4,4
2026-09-12T16:00:00Z,2026-09-13T05:00:00Z,13,05,23,230,4,4
2026-09-12T16:00:00Z,2026-09-13T06:00:00Z,14,06,24,240,4,4
2026-09-12T16:00:00Z,2026-09-13T07:00:00Z,15,07,24,240,4,4
2026-09-12T16:00:00Z,2026-09-13T08:00:00Z,16,08,25,250,4,4
2026-09-12T16:00:00Z,2026-09-13T09:00:00Z,17,09,26,260,5,5
2026-09-12T16:00:00Z,2026-09-13T10:00:00Z,18,10,26,260,4,5
2026-09-12T16:00:00Z,2026-09-13T11:00:00Z,19,11,27,270,4,4
2026-09-12T16:00:00Z,2026-09-13T12:00:00Z,20,12,27,270,3,4
2026-09-12T16:00:00Z,2026-09-13T13:00:00Z,21,13,27,270,3,3
2026-09-12T16:00:00Z,2026-09-13T14:00:00Z,22,14,28,280,3,4
2026-09-12T16:00:00Z,2026-09-13T15:00:00Z,23,15,30,300,5,5
2026-09-12T16:00:00Z,2026-09-13T16:00:00Z,24,16,32,320,5,5
2026-09-12T16:00:00Z,2026-09-13T17:00:00Z,25,17,33,330,5,5
