cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-11T22:00:00Z,2026-08-11T23:00:00Z,1,23,16,160,9,9
2026-08-11T22:00:00Z,2026-08-12T00:00:00Z,2,00,18,180,9,10
2026-08-11T22:00:00Z,2026-08-12T01:00:00Z,3,01,19,190,9,9
2026-08-11T22:00:00Z,2026-08-12T02:00:00Z,4,02,19,190,8,9
2026-08-11T22:00:00Z,2026-08-12T03:00:00Z,5,03,20,200,8,9
2026-08-11T22:00:00Z,2026-08-12T04:00:00Z,6,04,20,200,7,8
2026-08-11T22:00:00Z,2026-08-12T05:00:00Z,7,05,21,210,7,7
2026-08-11T22:00:00Z,2026-08-12T06:00:00Z,8,06,21,210,6,6
2026-08-11T22:00:00Z,2026-08-12T07:00:00Z,9,07,21,210,6,6
2026-08-11T22:00:00Z,2026-08-12T08:00:00Z,10,08,21,210,6,6
2026-08-11T22:00:00Z,2026-08-12T09:00:00Z,11,09,22,220,6,6
2026-08-11T22:00:00Z,2026-08-12T10:00:00Z,12,10,22,220,6,6
2026-08-11T22:00:00Z,2026-08-12T11:00:00Z,13,11,22,220,5,6
2026-08-11T22:00:00Z,2026-08-12T12:00:00Z,14,12,23,230,5,6
2026-08-11T22:00:00Z,2026-08-12T13:00:00Z,15,13,24,240,5,6
2026-08-11T22:00:00Z,2026-08-12T14:00:00Z,16,14,25,250,6,6
2026-08-11T22:00:00Z,2026-08-12T15:00:00Z,17,15,28,280,6,7
2026-08-11T22:00:00Z,2026-08-12T16:00:00Z,18,16,30,300,6,7
2026-08-11T22:00:00Z,2026-08-12T17:00:00Z,19,17,31,310,5,6
2026-08-11T22:00:00Z,2026-08-12T18:00:00Z,20,18,31,310,5,6
2026-08-11T22:00:00Z,2026-08-12T19:00:00Z,21,19,33,330,5,6
2026-08-11T22:00:00Z,2026-08-12T20:00:00Z,22,20,31,310,6,7
2026-08-11T22:00:00Z,2026-08-12T21:00:00Z,23,21,23,230,7,9
2026-08-11T22:00:00Z,2026-08-12T22:00:00Z,24,22,23,230,8,10
2026-08-11T22:00:00Z,2026-08-12T23:00:00Z,25,23,21,210,9,10
