cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-08T04:00:00Z,2026-07-08T05:00:00Z,1,05,25,250,6,7
2026-07-08T04:00:00Z,2026-07-08T06:00:00Z,2,06,25,250,7,7
2026-07-08T04:00:00Z,2026-07-08T07:00:00Z,3,07,26,260,7,7
2026-07-08T04:00:00Z,2026-07-08T08:00:00Z,4,08,26,260,7,8
2026-07-08T04:00:00Z,2026-07-08T09:00:00Z,5,09,26,260,7,8
2026-07-08T04:00:00Z,2026-07-08T10:00:00Z,6,10,26,260,7,8
2026-07-08T04:00:00Z,2026-07-08T11:00:00Z,7,11,26,260,7,8
2026-07-08T04:00:00Z,2026-07-08T12:00:00Z,8,12,26,260,7,7
2026-07-08T04:00:00Z,2026-07-08T13:00:00Z,9,13,28,280,7,7
2026-07-08T04:00:00Z,2026-07-08T14:00:00Z,10,14,30,300,7,7
2026-07-08T04:00:00Z,2026-07-08T15:00:00Z,11,15,30,300,7,8
2026-07-08T04:00:00Z,2026-07-08T16:00:00Z,12,16,32,320,6,8
2026-07-08T04:00:00Z,2026-07-08T17:00:00Z,13,17,32,320,6,7
2026-07-08T04:00:00Z,2026-07-08T18:00:00Z,14,18,33,330,5,6
2026-07-08T04:00:00Z,2026-07-08T19:00:00Z,15,19,30,300,4,6
2026-07-08T04:00:00Z,2026-07-08T20:00:00Z,16,20,23,230,4,6
2026-07-08T04:00:00Z,2026-07-08T21:00:00Z,17,21,19,190,5,7
2026-07-08T04:00:00Z,2026-07-08T22:00:00Z,18,22,17,170,7,9
2026-07-08T04:00:00Z,2026-07-08T23:00:00Z,19,23,18,180,9,10
2026-07-08T04:00:00Z,2026-07-09T00:00:00Z,20,00,20,200,9,11
2026-07-08T04:00:00Z,2026-07-09T01:00:00Z,21,01,21,210,9,10
2026-07-08T04:00:00Z,2026-07-09T02:00:00Z,22,02,21,210,8,9
2026-07-08T04:00:00Z,2026-07-09T03:00:00Z,23,03,22,220,8,9
2026-07-08T04:00:00Z,2026-07-09T04:00:00Z,24,04,23,230,8,9
2026-07-08T04:00:00Z,2026-07-09T05:00:00Z,25,05,23,230,8,9
