cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-29T03:00:00Z,2026-05-29T04:00:00Z,1,04,21,210,7,8
2026-05-29T03:00:00Z,2026-05-29T05:00:00Z,2,05,21,210,6,7
2026-05-29T03:00:00Z,2026-05-29T06:00:00Z,3,06,21,210,6,7
2026-05-29T03:00:00Z,2026-05-29T07:00:00Z,4,07,21,210,6,6
2026-05-29T03:00:00Z,2026-05-29T08:00:00Z,5,08,20,200,5,6
2026-05-29T03:00:00Z,2026-05-29T09:00:00Z,6,09,20,200,5,6
2026-05-29T03:00:00Z,2026-05-29T10:00:00Z,7,10,20,200,5,5
2026-05-29T03:00:00Z,2026-05-29T11:00:00Z,8,11,21,210,4,5
2026-05-29T03:00:00Z,2026-05-29T12:00:00Z,9,12,21,210,4,5
2026-05-29T03:00:00Z,2026-05-29T13:00:00Z,10,13,21,210,4,4
2026-05-29T03:00:00Z,2026-05-29T14:00:00Z,11,14,23,230,4,5
2026-05-29T03:00:00Z,2026-05-29T15:00:00Z,12,15,25,250,5,5
2026-05-29T03:00:00Z,2026-05-29T16:00:00Z,13,16,27,270,5,7
2026-05-29T03:00:00Z,2026-05-29T17:00:00Z,14,17,31,310,5,7
2026-05-29T03:00:00Z,2026-05-29T18:00:00Z,15,18,32,320,6,8
2026-05-29T03:00:00Z,2026-05-29T19:00:00Z,16,19,29,290,6,8
2026-05-29T03:00:00Z,2026-05-29T20:00:00Z,17,20,20,200,6,9
2026-05-29T03:00:00Z,2026-05-29T21:00:00Z,18,21,20,200,6,9
2026-05-29T03:00:00Z,2026-05-29T22:00:00Z,19,22,19,190,7,9
2026-05-29T03:00:00Z,2026-05-29T23:00:00Z,20,23,19,190,8,9
2026-05-29T03:00:00Z,2026-05-30T00:00:00Z,21,00,21,210,8,9
2026-05-29T03:00:00Z,2026-05-30T01:00:00Z,22,01,21,210,8,8
2026-05-29T03:00:00Z,2026-05-30T02:00:00Z,23,02,20,200,7,8
2026-05-29T03:00:00Z,2026-05-30T03:00:00Z,24,03,21,210,8,8
2026-05-29T03:00:00Z,2026-05-30T04:00:00Z,25,04,21,210,8,8
