cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T17:00:00Z,2026-08-25T18:00:00Z,1,18,31,310,8,10
2026-08-25T17:00:00Z,2026-08-25T19:00:00Z,2,19,30,300,8,11
2026-08-25T17:00:00Z,2026-08-25T20:00:00Z,3,20,31,310,8,11
2026-08-25T17:00:00Z,2026-08-25T21:00:00Z,4,21,32,320,8,11
2026-08-25T17:00:00Z,2026-08-25T22:00:00Z,5,22,31,310,7,9
2026-08-25T17:00:00Z,2026-08-25T23:00:00Z,6,23,31,310,6,7
2026-08-25T17:00:00Z,2026-08-26T00:00:00Z,7,00,29,290,5,6
2026-08-25T17:00:00Z,2026-08-26T01:00:00Z,8,01,25,250,5,5
2026-08-25T17:00:00Z,2026-08-26T02:00:00Z,9,02,23,230,5,5
2026-08-25T17:00:00Z,2026-08-26T03:00:00Z,10,03,23,230,5,6
2026-08-25T17:00:00Z,2026-08-26T04:00:00Z,11,04,24,240,5,5
2026-08-25T17:00:00Z,2026-08-26T05:00:00Z,12,05,25,250,5,6
2026-08-25T17:00:00Z,2026-08-26T06:00:00Z,13,06,25,250,6,6
2026-08-25T17:00:00Z,2026-08-26T07:00:00Z,14,07,26,260,6,6
2026-08-25T17:00:00Z,2026-08-26T08:00:00Z,15,08,28,280,6,7
2026-08-25T17:00:00Z,2026-08-26T09:00:00Z,16,09,29,290,7,7
2026-08-25T17:00:00Z,2026-08-26T10:00:00Z,17,10,30,300,7,7
2026-08-25T17:00:00Z,2026-08-26T11:00:00Z,18,11,31,310,7,7
2026-08-25T17:00:00Z,2026-08-26T12:00:00Z,19,12,32,320,7,7
2026-08-25T17:00:00Z,2026-08-26T13:00:00Z,20,13,33,330,7,8
2026-08-25T17:00:00Z,2026-08-26T14:00:00Z,21,14,33,330,8,8
2026-08-25T17:00:00Z,2026-08-26T15:00:00Z,22,15,33,330,8,9
2026-08-25T17:00:00Z,2026-08-26T16:00:00Z,23,16,33,330,8,9
2026-08-25T17:00:00Z,2026-08-26T17:00:00Z,24,17,32,320,7,8
2026-08-25T17:00:00Z,2026-08-26T18:00:00Z,25,18,30,300,6,7
