cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T05:00:00Z,2026-07-14T06:00:00Z,1,06,28,280,6,6
2026-07-14T05:00:00Z,2026-07-14T07:00:00Z,2,07,27,270,6,6
2026-07-14T05:00:00Z,2026-07-14T08:00:00Z,3,08,26,260,6,7
2026-07-14T05:00:00Z,2026-07-14T09:00:00Z,4,09,27,270,6,7
2026-07-14T05:00:00Z,2026-07-14T10:00:00Z,5,10,27,270,7,8
2026-07-14T05:00:00Z,2026-07-14T11:00:00Z,6,11,27,270,8,9
2026-07-14T05:00:00Z,2026-07-14T12:00:00Z,7,12,26,260,8,9
2026-07-14T05:00:00Z,2026-07-14T13:00:00Z,8,13,26,260,8,9
2026-07-14T05:00:00Z,2026-07-14T14:00:00Z,9,14,26,260,8,9
2026-07-14T05:00:00Z,2026-07-14T15:00:00Z,10,15,27,270,8,10
2026-07-14T05:00:00Z,2026-07-14T16:00:00Z,11,16,27,270,9,12
2026-07-14T05:00:00Z,2026-07-14T17:00:00Z,12,17,26,260,9,12
2026-07-14T05:00:00Z,2026-07-14T18:00:00Z,13,18,26,260,9,13
2026-07-14T05:00:00Z,2026-07-14T19:00:00Z,14,19,26,260,9,14
2026-07-14T05:00:00Z,2026-07-14T20:00:00Z,15,20,26,260,10,15
2026-07-14T05:00:00Z,2026-07-14T21:00:00Z,16,21,26,260,10,16
2026-07-14T05:00:00Z,2026-07-14T22:00:00Z,17,22,26,260,10,14
2026-07-14T05:00:00Z,2026-07-14T23:00:00Z,18,23,26,260,9,11
2026-07-14T05:00:00Z,2026-07-15T00:00:00Z,19,00,25,250,8,10
2026-07-14T05:00:00Z,2026-07-15T01:00:00Z,20,01,25,250,7,7
2026-07-14T05:00:00Z,2026-07-15T02:00:00Z,21,02,25,250,5,6
2026-07-14T05:00:00Z,2026-07-15T03:00:00Z,22,03,24,240,5,5
2026-07-14T05:00:00Z,2026-07-15T04:00:00Z,23,04,22,220,5,5
2026-07-14T05:00:00Z,2026-07-15T05:00:00Z,24,05,21,210,4,5
2026-07-14T05:00:00Z,2026-07-15T06:00:00Z,25,06,22,220,5,5
