cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T11:00:00Z,2026-07-14T12:00:00Z,1,12,26,260,8,9
2026-07-14T11:00:00Z,2026-07-14T13:00:00Z,2,13,26,260,9,11
2026-07-14T11:00:00Z,2026-07-14T14:00:00Z,3,14,27,270,10,12
2026-07-14T11:00:00Z,2026-07-14T15:00:00Z,4,15,27,270,10,13
2026-07-14T11:00:00Z,2026-07-14T16:00:00Z,5,16,27,270,10,13
2026-07-14T11:00:00Z,2026-07-14T17:00:00Z,6,17,26,260,10,14
2026-07-14T11:00:00Z,2026-07-14T18:00:00Z,7,18,26,260,10,15
2026-07-14T11:00:00Z,2026-07-14T19:00:00Z,8,19,26,260,10,16
2026-07-14T11:00:00Z,2026-07-14T20:00:00Z,9,20,27,270,11,16
2026-07-14T11:00:00Z,2026-07-14T21:00:00Z,10,21,27,270,10,16
2026-07-14T11:00:00Z,2026-07-14T22:00:00Z,11,22,26,260,10,14
2026-07-14T11:00:00Z,2026-07-14T23:00:00Z,12,23,25,250,9,12
2026-07-14T11:00:00Z,2026-07-15T00:00:00Z,13,00,25,250,8,10
2026-07-14T11:00:00Z,2026-07-15T01:00:00Z,14,01,25,250,6,7
2026-07-14T11:00:00Z,2026-07-15T02:00:00Z,15,02,25,250,5,5
2026-07-14T11:00:00Z,2026-07-15T03:00:00Z,16,03,24,240,4,5
2026-07-14T11:00:00Z,2026-07-15T04:00:00Z,17,04,21,210,4,5
2026-07-14T11:00:00Z,2026-07-15T05:00:00Z,18,05,20,200,4,5
2026-07-14T11:00:00Z,2026-07-15T06:00:00Z,19,06,22,220,5,5
2026-07-14T11:00:00Z,2026-07-15T07:00:00Z,20,07,22,220,5,5
2026-07-14T11:00:00Z,2026-07-15T08:00:00Z,21,08,23,230,5,6
2026-07-14T11:00:00Z,2026-07-15T09:00:00Z,22,09,24,240,5,6
2026-07-14T11:00:00Z,2026-07-15T10:00:00Z,23,10,23,230,5,6
2026-07-14T11:00:00Z,2026-07-15T11:00:00Z,24,11,24,240,5,5
2026-07-14T11:00:00Z,2026-07-15T12:00:00Z,25,12,27,270,5,5
