cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-03T11:00:00Z,2026-07-03T12:00:00Z,1,12,1,10,0,2
2026-07-03T11:00:00Z,2026-07-03T13:00:00Z,2,13,2,20,3,3
2026-07-03T11:00:00Z,2026-07-03T14:00:00Z,3,14,2,20,4,5
2026-07-03T11:00:00Z,2026-07-03T15:00:00Z,4,15,2,20,6,6
2026-07-03T11:00:00Z,2026-07-03T16:00:00Z,5,16,2,20,6,6
2026-07-03T11:00:00Z,2026-07-03T17:00:00Z,6,17,2,20,6,7
2026-07-03T11:00:00Z,2026-07-03T18:00:00Z,7,18,2,20,6,8
2026-07-03T11:00:00Z,2026-07-03T19:00:00Z,8,19,4,40,6,8
2026-07-03T11:00:00Z,2026-07-03T20:00:00Z,9,20,6,60,6,8
2026-07-03T11:00:00Z,2026-07-03T21:00:00Z,10,21,7,70,6,9
2026-07-03T11:00:00Z,2026-07-03T22:00:00Z,11,22,7,70,7,8
2026-07-03T11:00:00Z,2026-07-03T23:00:00Z,12,23,9,90,6,7
2026-07-03T11:00:00Z,2026-07-04T00:00:00Z,13,00,13,130,7,7
2026-07-03T11:00:00Z,2026-07-04T01:00:00Z,14,01,18,180,6,6
2026-07-03T11:00:00Z,2026-07-04T02:00:00Z,15,02,19,190,5,6
2026-07-03T11:00:00Z,2026-07-04T03:00:00Z,16,03,20,200,5,6
2026-07-03T11:00:00Z,2026-07-04T04:00:00Z,17,04,20,200,5,5
2026-07-03T11:00:00Z,2026-07-04T05:00:00Z,18,05,21,210,4,5
2026-07-03T11:00:00Z,2026-07-04T06:00:00Z,19,06,23,230,4,5
2026-07-03T11:00:00Z,2026-07-04T07:00:00Z,20,07,24,240,4,5
2026-07-03T11:00:00Z,2026-07-04T08:00:00Z,21,08,25,250,4,5
2026-07-03T11:00:00Z,2026-07-04T09:00:00Z,22,09,26,260,5,5
2026-07-03T11:00:00Z,2026-07-04T10:00:00Z,23,10,27,270,5,5
2026-07-03T11:00:00Z,2026-07-04T11:00:00Z,24,11,27,270,4,5
2026-07-03T11:00:00Z,2026-07-04T12:00:00Z,25,12,30,300,5,5
