cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-26T15:00:00Z,2026-06-26T16:00:00Z,1,16,23,230,7,9
2026-06-26T15:00:00Z,2026-06-26T17:00:00Z,2,17,24,240,8,10
2026-06-26T15:00:00Z,2026-06-26T18:00:00Z,3,18,25,250,9,11
2026-06-26T15:00:00Z,2026-06-26T19:00:00Z,4,19,23,230,9,12
2026-06-26T15:00:00Z,2026-06-26T20:00:00Z,5,20,20,200,9,13
2026-06-26T15:00:00Z,2026-06-26T21:00:00Z,6,21,18,180,10,13
2026-06-26T15:00:00Z,2026-06-26T22:00:00Z,7,22,17,170,10,13
2026-06-26T15:00:00Z,2026-06-26T23:00:00Z,8,23,19,190,10,13
2026-06-26T15:00:00Z,2026-06-27T00:00:00Z,9,00,19,190,11,12
2026-06-26T15:00:00Z,2026-06-27T01:00:00Z,10,01,19,190,10,12
2026-06-26T15:00:00Z,2026-06-27T02:00:00Z,11,02,19,190,10,12
2026-06-26T15:00:00Z,2026-06-27T03:00:00Z,12,03,19,190,10,12
2026-06-26T15:00:00Z,2026-06-27T04:00:00Z,13,04,19,190,10,11
2026-06-26T15:00:00Z,2026-06-27T05:00:00Z,14,05,19,190,9,10
2026-06-26T15:00:00Z,2026-06-27T06:00:00Z,15,06,19,190,8,9
2026-06-26T15:00:00Z,2026-06-27T07:00:00Z,16,07,19,190,7,8
2026-06-26T15:00:00Z,2026-06-27T08:00:00Z,17,08,20,200,7,8
2026-06-26T15:00:00Z,2026-06-27T09:00:00Z,18,09,20,200,6,7
2026-06-26T15:00:00Z,2026-06-27T10:00:00Z,19,10,20,200,6,6
2026-06-26T15:00:00Z,2026-06-27T11:00:00Z,20,11,20,200,5,5
2026-06-26T15:00:00Z,2026-06-27T12:00:00Z,21,12,20,200,4,5
2026-06-26T15:00:00Z,2026-06-27T13:00:00Z,22,13,21,210,4,4
2026-06-26T15:00:00Z,2026-06-27T14:00:00Z,23,14,21,210,5,6
2026-06-26T15:00:00Z,2026-06-27T15:00:00Z,24,15,23,230,6,7
2026-06-26T15:00:00Z,2026-06-27T16:00:00Z,25,16,23,230,7,8
