cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-06T23:00:00Z,2026-08-07T00:00:00Z,1,00,26,260,7,8
2026-08-06T23:00:00Z,2026-08-07T01:00:00Z,2,01,19,190,7,7
2026-08-06T23:00:00Z,2026-08-07T02:00:00Z,3,02,14,140,6,6
2026-08-06T23:00:00Z,2026-08-07T03:00:00Z,4,03,14,140,6,6
2026-08-06T23:00:00Z,2026-08-07T04:00:00Z,5,04,13,130,5,5
2026-08-06T23:00:00Z,2026-08-07T05:00:00Z,6,05,14,140,4,4
2026-08-06T23:00:00Z,2026-08-07T06:00:00Z,7,06,14,140,3,3
2026-08-06T23:00:00Z,2026-08-07T07:00:00Z,8,07,14,140,1,3
2026-08-06T23:00:00Z,2026-08-07T08:00:00Z,9,08,14,140,0,2
2026-08-06T23:00:00Z,2026-08-07T09:00:00Z,10,09,14,140,0,2
2026-08-06T23:00:00Z,2026-08-07T10:00:00Z,11,10,13,130,0,2
2026-08-06T23:00:00Z,2026-08-07T11:00:00Z,12,11,10,100,0,2
2026-08-06T23:00:00Z,2026-08-07T12:00:00Z,13,12,8,80,1,2
2026-08-06T23:00:00Z,2026-08-07T13:00:00Z,14,13,6,60,4,4
2026-08-06T23:00:00Z,2026-08-07T14:00:00Z,15,14,5,50,6,6
2026-08-06T23:00:00Z,2026-08-07T15:00:00Z,16,15,4,40,7,8
2026-08-06T23:00:00Z,2026-08-07T16:00:00Z,17,16,5,50,8,9
2026-08-06T23:00:00Z,2026-08-07T17:00:00Z,18,17,5,50,9,10
2026-08-06T23:00:00Z,2026-08-07T18:00:00Z,19,18,7,70,9,11
2026-08-06T23:00:00Z,2026-08-07T19:00:00Z,20,19,8,80,10,13
2026-08-06T23:00:00Z,2026-08-07T20:00:00Z,21,20,11,110,11,14
2026-08-06T23:00:00Z,2026-08-07T21:00:00Z,22,21,12,120,11,14
2026-08-06T23:00:00Z,2026-08-07T22:00:00Z,23,22,13,130,11,13
2026-08-06T23:00:00Z,2026-08-07T23:00:00Z,24,23,13,130,10,11
2026-08-06T23:00:00Z,2026-08-08T00:00:00Z,25,00,14,140,9,10
