cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-12T04:00:00Z,2026-06-12T05:00:00Z,1,05,17,170,6,7
2026-06-12T04:00:00Z,2026-06-12T06:00:00Z,2,06,18,180,6,6
2026-06-12T04:00:00Z,2026-06-12T07:00:00Z,3,07,19,190,5,5
2026-06-12T04:00:00Z,2026-06-12T08:00:00Z,4,08,20,200,4,5
2026-06-12T04:00:00Z,2026-06-12T09:00:00Z,5,09,19,190,4,4
2026-06-12T04:00:00Z,2026-06-12T10:00:00Z,6,10,20,200,3,3
2026-06-12T04:00:00Z,2026-06-12T11:00:00Z,7,11,20,200,0,2
2026-06-12T04:00:00Z,2026-06-12T12:00:00Z,8,12,19,190,0,2
2026-06-12T04:00:00Z,2026-06-12T13:00:00Z,9,13,20,200,0,2
2026-06-12T04:00:00Z,2026-06-12T14:00:00Z,10,14,32,320,0,2
2026-06-12T04:00:00Z,2026-06-12T15:00:00Z,11,15,36,360,0,2
2026-06-12T04:00:00Z,2026-06-12T16:00:00Z,12,16,1,10,1,3
2026-06-12T04:00:00Z,2026-06-12T17:00:00Z,13,17,2,20,3,4
2026-06-12T04:00:00Z,2026-06-12T18:00:00Z,14,18,2,20,4,5
2026-06-12T04:00:00Z,2026-06-12T19:00:00Z,15,19,3,30,5,6
2026-06-12T04:00:00Z,2026-06-12T20:00:00Z,16,20,6,60,6,9
2026-06-12T04:00:00Z,2026-06-12T21:00:00Z,17,21,15,150,7,10
2026-06-12T04:00:00Z,2026-06-12T22:00:00Z,18,22,15,150,8,10
2026-06-12T04:00:00Z,2026-06-12T23:00:00Z,19,23,18,180,9,10
2026-06-12T04:00:00Z,2026-06-13T00:00:00Z,20,00,18,180,9,10
2026-06-12T04:00:00Z,2026-06-13T01:00:00Z,21,01,19,190,8,9
2026-06-12T04:00:00Z,2026-06-13T02:00:00Z,22,02,19,190,9,9
2026-06-12T04:00:00Z,2026-06-13T03:00:00Z,23,03,20,200,8,9
2026-06-12T04:00:00Z,2026-06-13T04:00:00Z,24,04,20,200,8,9
2026-06-12T04:00:00Z,2026-06-13T05:00:00Z,25,05,21,210,7,8
