cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-16T01:00:00Z,2026-06-16T02:00:00Z,1,02,9,90,7,8
2026-06-16T01:00:00Z,2026-06-16T03:00:00Z,2,03,11,110,8,9
2026-06-16T01:00:00Z,2026-06-16T04:00:00Z,3,04,14,140,8,9
2026-06-16T01:00:00Z,2026-06-16T05:00:00Z,4,05,16,160,8,9
2026-06-16T01:00:00Z,2026-06-16T06:00:00Z,5,06,18,180,8,10
2026-06-16T01:00:00Z,2026-06-16T07:00:00Z,6,07,19,190,8,9
2026-06-16T01:00:00Z,2026-06-16T08:00:00Z,7,08,20,200,8,10
2026-06-16T01:00:00Z,2026-06-16T09:00:00Z,8,09,20,200,9,10
2026-06-16T01:00:00Z,2026-06-16T10:00:00Z,9,10,20,200,9,11
2026-06-16T01:00:00Z,2026-06-16T11:00:00Z,10,11,20,200,10,12
2026-06-16T01:00:00Z,2026-06-16T12:00:00Z,11,12,20,200,11,13
2026-06-16T01:00:00Z,2026-06-16T13:00:00Z,12,13,20,200,11,15
2026-06-16T01:00:00Z,2026-06-16T14:00:00Z,13,14,21,210,11,15
2026-06-16T01:00:00Z,2026-06-16T15:00:00Z,14,15,21,210,12,16
2026-06-16T01:00:00Z,2026-06-16T16:00:00Z,15,16,22,220,12,17
2026-06-16T01:00:00Z,2026-06-16T17:00:00Z,16,17,22,220,13,19
2026-06-16T01:00:00Z,2026-06-16T18:00:00Z,17,18,23,230,13,20
2026-06-16T01:00:00Z,2026-06-16T19:00:00Z,18,19,24,240,13,19
2026-06-16T01:00:00Z,2026-06-16T20:00:00Z,19,20,25,250,12,19
2026-06-16T01:00:00Z,2026-06-16T21:00:00Z,20,21,26,260,12,18
2026-06-16T01:00:00Z,2026-06-16T22:00:00Z,21,22,29,290,10,15
2026-06-16T01:00:00Z,2026-06-16T23:00:00Z,22,23,31,310,10,12
2026-06-16T01:00:00Z,2026-06-17T00:00:00Z,23,00,34,340,8,10
2026-06-16T01:00:00Z,2026-06-17T01:00:00Z,24,01,16,160,7,8
2026-06-16T01:00:00Z,2026-06-17T02:00:00Z,25,02,14,140,7,7
