cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-25T09:00:00Z,2026-09-25T10:00:00Z,1,10,7,70,14,15
2026-09-25T09:00:00Z,2026-09-25T11:00:00Z,2,11,7,70,14,15
2026-09-25T09:00:00Z,2026-09-25T12:00:00Z,3,12,7,70,14,15
2026-09-25T09:00:00Z,2026-09-25T13:00:00Z,4,13,6,60,14,16
2026-09-25T09:00:00Z,2026-09-25T14:00:00Z,5,14,7,70,14,17
2026-09-25T09:00:00Z,2026-09-25T15:00:00Z,6,15,7,70,14,17
2026-09-25T09:00:00Z,2026-09-25T16:00:00Z,7,16,7,70,14,17
2026-09-25T09:00:00Z,2026-09-25T17:00:00Z,8,17,7,70,13,17
2026-09-25T09:00:00Z,2026-09-25T18:00:00Z,9,18,8,80,12,16
2026-09-25T09:00:00Z,2026-09-25T19:00:00Z,10,19,8,80,13,17
2026-09-25T09:00:00Z,2026-09-25T20:00:00Z,11,20,8,80,12,16
2026-09-25T09:00:00Z,2026-09-25T21:00:00Z,12,21,9,90,11,14
2026-09-25T09:00:00Z,2026-09-25T22:00:00Z,13,22,10,100,10,13
2026-09-25T09:00:00Z,2026-09-25T23:00:00Z,14,23,10,100,10,11
2026-09-25T09:00:00Z,2026-09-26T00:00:00Z,15,00,11,110,9,10
2026-09-25T09:00:00Z,2026-09-26T01:00:00Z,16,01,11,110,8,9
2026-09-25T09:00:00Z,2026-09-26T02:00:00Z,17,02,11,110,7,8
2026-09-25T09:00:00Z,2026-09-26T03:00:00Z,18,03,11,110,6,7
2026-09-25T09:00:00Z,2026-09-26T04:00:00Z,19,04,10,100,5,5
2026-09-25T09:00:00Z,2026-09-26T05:00:00Z,20,05,10,100,4,5
2026-09-25T09:00:00Z,2026-09-26T06:00:00Z,21,06,10,100,4,4
2026-09-25T09:00:00Z,2026-09-26T07:00:00Z,22,07,9,90,4,4
2026-09-25T09:00:00Z,2026-09-26T08:00:00Z,23,08,8,80,4,5
2026-09-25T09:00:00Z,2026-09-26T09:00:00Z,24,09,7,70,5,5
2026-09-25T09:00:00Z,2026-09-26T10:00:00Z,25,10,7,70,5,5
