cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-06T06:00:00Z,2026-05-06T07:00:00Z,1,07,17,170,11,14
2026-05-06T06:00:00Z,2026-05-06T08:00:00Z,2,08,17,170,10,13
2026-05-06T06:00:00Z,2026-05-06T09:00:00Z,3,09,18,180,10,13
2026-05-06T06:00:00Z,2026-05-06T10:00:00Z,4,10,18,180,9,12
2026-05-06T06:00:00Z,2026-05-06T11:00:00Z,5,11,18,180,10,12
2026-05-06T06:00:00Z,2026-05-06T12:00:00Z,6,12,18,180,10,13
2026-05-06T06:00:00Z,2026-05-06T13:00:00Z,7,13,18,180,10,14
2026-05-06T06:00:00Z,2026-05-06T14:00:00Z,8,14,18,180,11,14
2026-05-06T06:00:00Z,2026-05-06T15:00:00Z,9,15,19,190,12,16
2026-05-06T06:00:00Z,2026-05-06T16:00:00Z,10,16,19,190,14,19
2026-05-06T06:00:00Z,2026-05-06T17:00:00Z,11,17,19,190,15,21
2026-05-06T06:00:00Z,2026-05-06T18:00:00Z,12,18,19,190,16,23
2026-05-06T06:00:00Z,2026-05-06T19:00:00Z,13,19,19,190,17,24
2026-05-06T06:00:00Z,2026-05-06T20:00:00Z,14,20,19,190,17,24
2026-05-06T06:00:00Z,2026-05-06T21:00:00Z,15,21,19,190,17,24
2026-05-06T06:00:00Z,2026-05-06T22:00:00Z,16,22,19,190,18,24
2026-05-06T06:00:00Z,2026-05-06T23:00:00Z,17,23,19,190,17,23
2026-05-06T06:00:00Z,2026-05-07T00:00:00Z,18,00,18,180,16,20
2026-05-06T06:00:00Z,2026-05-07T01:00:00Z,19,01,18,180,16,19
2026-05-06T06:00:00Z,2026-05-07T02:00:00Z,20,02,19,190,15,18
2026-05-06T06:00:00Z,2026-05-07T03:00:00Z,21,03,19,190,14,17
2026-05-06T06:00:00Z,2026-05-07T04:00:00Z,22,04,20,200,14,17
2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,23,05,20,200,14,18
2026-05-06T06:00:00Z,2026-05-07T06:00:00Z,24,06,21,210,14,17
2026-05-06T06:00:00Z,2026-05-07T07:00:00Z,25,07,21,210,13,17
