cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-06T16:00:00Z,2026-09-06T17:00:00Z,1,17,30,300,6,7
2026-09-06T16:00:00Z,2026-09-06T18:00:00Z,2,18,30,300,6,7
2026-09-06T16:00:00Z,2026-09-06T19:00:00Z,3,19,31,310,5,7
2026-09-06T16:00:00Z,2026-09-06T20:00:00Z,4,20,30,300,5,6
2026-09-06T16:00:00Z,2026-09-06T21:00:00Z,5,21,29,290,4,5
2026-09-06T16:00:00Z,2026-09-06T22:00:00Z,6,22,29,290,4,5
2026-09-06T16:00:00Z,2026-09-06T23:00:00Z,7,23,26,260,3,4
2026-09-06T16:00:00Z,2026-09-07T00:00:00Z,8,00,24,240,4,4
2026-09-06T16:00:00Z,2026-09-07T01:00:00Z,9,01,24,240,4,5
2026-09-06T16:00:00Z,2026-09-07T02:00:00Z,10,02,23,230,5,6
2026-09-06T16:00:00Z,2026-09-07T03:00:00Z,11,03,24,240,7,7
2026-09-06T16:00:00Z,2026-09-07T04:00:00Z,12,04,25,250,7,7
2026-09-06T16:00:00Z,2026-09-07T05:00:00Z,13,05,25,250,7,8
2026-09-06T16:00:00Z,2026-09-07T06:00:00Z,14,06,26,260,8,8
2026-09-06T16:00:00Z,2026-09-07T07:00:00Z,15,07,26,260,8,9
2026-09-06T16:00:00Z,2026-09-07T08:00:00Z,16,08,27,270,8,9
2026-09-06T16:00:00Z,2026-09-07T09:00:00Z,17,09,28,280,9,10
2026-09-06T16:00:00Z,2026-09-07T10:00:00Z,18,10,29,290,9,10
2026-09-06T16:00:00Z,2026-09-07T11:00:00Z,19,11,29,290,9,10
2026-09-06T16:00:00Z,2026-09-07T12:00:00Z,20,12,30,300,9,9
2026-09-06T16:00:00Z,2026-09-07T13:00:00Z,21,13,30,300,8,9
2026-09-06T16:00:00Z,2026-09-07T14:00:00Z,22,14,31,310,8,8
2026-09-06T16:00:00Z,2026-09-07T15:00:00Z,23,15,31,310,8,9
2026-09-06T16:00:00Z,2026-09-07T16:00:00Z,24,16,31,310,7,8
2026-09-06T16:00:00Z,2026-09-07T17:00:00Z,25,17,30,300,7,8
