cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-02T15:00:00Z,2026-07-02T16:00:00Z,1,16,7,70,11,13
2026-07-02T15:00:00Z,2026-07-02T17:00:00Z,2,17,10,100,11,14
2026-07-02T15:00:00Z,2026-07-02T18:00:00Z,3,18,10,100,12,15
2026-07-02T15:00:00Z,2026-07-02T19:00:00Z,4,19,10,100,12,15
2026-07-02T15:00:00Z,2026-07-02T20:00:00Z,5,20,11,110,11,15
2026-07-02T15:00:00Z,2026-07-02T21:00:00Z,6,21,11,110,11,15
2026-07-02T15:00:00Z,2026-07-02T22:00:00Z,7,22,11,110,11,13
2026-07-02T15:00:00Z,2026-07-02T23:00:00Z,8,23,10,100,10,12
2026-07-02T15:00:00Z,2026-07-03T00:00:00Z,9,00,11,110,10,10
2026-07-02T15:00:00Z,2026-07-03T01:00:00Z,10,01,13,130,8,9
2026-07-02T15:00:00Z,2026-07-03T02:00:00Z,11,02,14,140,7,8
2026-07-02T15:00:00Z,2026-07-03T03:00:00Z,12,03,15,150,6,7
2026-07-02T15:00:00Z,2026-07-03T04:00:00Z,13,04,15,150,5,6
2026-07-02T15:00:00Z,2026-07-03T05:00:00Z,14,05,15,150,4,5
2026-07-02T15:00:00Z,2026-07-03T06:00:00Z,15,06,16,160,3,4
2026-07-02T15:00:00Z,2026-07-03T07:00:00Z,16,07,16,160,3,3
2026-07-02T15:00:00Z,2026-07-03T08:00:00Z,17,08,17,170,1,2
2026-07-02T15:00:00Z,2026-07-03T09:00:00Z,18,09,19,190,0,2
2026-07-02T15:00:00Z,2026-07-03T10:00:00Z,19,10,20,200,0,2
2026-07-02T15:00:00Z,2026-07-03T11:00:00Z,20,11,14,140,1,2
2026-07-02T15:00:00Z,2026-07-03T12:00:00Z,21,12,4,40,3,3
2026-07-02T15:00:00Z,2026-07-03T13:00:00Z,22,13,2,20,4,5
2026-07-02T15:00:00Z,2026-07-03T14:00:00Z,23,14,3,30,6,6
2026-07-02T15:00:00Z,2026-07-03T15:00:00Z,24,15,3,30,7,7
2026-07-02T15:00:00Z,2026-07-03T16:00:00Z,25,16,2,20,7,7
