cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-13T11:00:00Z,2026-06-13T12:00:00Z,1,12,28,280,4,5
2026-06-13T11:00:00Z,2026-06-13T13:00:00Z,2,13,29,290,4,4
2026-06-13T11:00:00Z,2026-06-13T14:00:00Z,3,14,30,300,4,4
2026-06-13T11:00:00Z,2026-06-13T15:00:00Z,4,15,30,300,4,4
2026-06-13T11:00:00Z,2026-06-13T16:00:00Z,5,16,31,310,4,5
2026-06-13T11:00:00Z,2026-06-13T17:00:00Z,6,17,31,310,4,5
2026-06-13T11:00:00Z,2026-06-13T18:00:00Z,7,18,32,320,4,5
2026-06-13T11:00:00Z,2026-06-13T19:00:00Z,8,19,32,320,4,6
2026-06-13T11:00:00Z,2026-06-13T20:00:00Z,9,20,15,150,4,7
2026-06-13T11:00:00Z,2026-06-13T21:00:00Z,10,21,17,170,6,8
2026-06-13T11:00:00Z,2026-06-13T22:00:00Z,11,22,17,170,7,9
2026-06-13T11:00:00Z,2026-06-13T23:00:00Z,12,23,18,180,9,10
2026-06-13T11:00:00Z,2026-06-14T00:00:00Z,13,00,21,210,10,11
2026-06-13T11:00:00Z,2026-06-14T01:00:00Z,14,01,21,210,9,10
2026-06-13T11:00:00Z,2026-06-14T02:00:00Z,15,02,21,210,10,11
2026-06-13T11:00:00Z,2026-06-14T03:00:00Z,16,03,21,210,10,11
2026-06-13T11:00:00Z,2026-06-14T04:00:00Z,17,04,21,210,9,11
2026-06-13T11:00:00Z,2026-06-14T05:00:00Z,18,05,22,220,9,10
2026-06-13T11:00:00Z,2026-06-14T06:00:00Z,19,06,22,220,8,9
2026-06-13T11:00:00Z,2026-06-14T07:00:00Z,20,07,22,220,8,9
2026-06-13T11:00:00Z,2026-06-14T08:00:00Z,21,08,23,230,7,8
2026-06-13T11:00:00Z,2026-06-14T09:00:00Z,22,09,24,240,7,8
2026-06-13T11:00:00Z,2026-06-14T10:00:00Z,23,10,24,240,6,7
2026-06-13T11:00:00Z,2026-06-14T11:00:00Z,24,11,24,240,5,6
2026-06-13T11:00:00Z,2026-06-14T12:00:00Z,25,12,25,250,5,5
