cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T14:00:00Z,2026-06-30T15:00:00Z,1,15,35,350,5,6
2026-06-30T14:00:00Z,2026-06-30T16:00:00Z,2,16,35,350,5,6
2026-06-30T14:00:00Z,2026-06-30T17:00:00Z,3,17,34,340,5,7
2026-06-30T14:00:00Z,2026-06-30T18:00:00Z,4,18,33,330,5,6
2026-06-30T14:00:00Z,2026-06-30T19:00:00Z,5,19,33,330,4,5
2026-06-30T14:00:00Z,2026-06-30T20:00:00Z,6,20,33,330,3,5
2026-06-30T14:00:00Z,2026-06-30T21:00:00Z,7,21,33,330,3,5
2026-06-30T14:00:00Z,2026-06-30T22:00:00Z,8,22,32,320,0,4
2026-06-30T14:00:00Z,2026-06-30T23:00:00Z,9,23,33,330,0,3
2026-06-30T14:00:00Z,2026-07-01T00:00:00Z,10,00,35,350,1,3
2026-06-30T14:00:00Z,2026-07-01T01:00:00Z,11,01,16,160,1,3
2026-06-30T14:00:00Z,2026-07-01T02:00:00Z,12,02,10,100,3,4
2026-06-30T14:00:00Z,2026-07-01T03:00:00Z,13,03,15,150,5,5
2026-06-30T14:00:00Z,2026-07-01T04:00:00Z,14,04,23,230,5,5
2026-06-30T14:00:00Z,2026-07-01T05:00:00Z,15,05,25,250,5,5
2026-06-30T14:00:00Z,2026-07-01T06:00:00Z,16,06,24,240,6,6
2026-06-30T14:00:00Z,2026-07-01T07:00:00Z,17,07,28,280,6,6
2026-06-30T14:00:00Z,2026-07-01T08:00:00Z,18,08,28,280,6,7
2026-06-30T14:00:00Z,2026-07-01T09:00:00Z,19,09,30,300,7,7
2026-06-30T14:00:00Z,2026-07-01T10:00:00Z,20,10,32,320,7,8
2026-06-30T14:00:00Z,2026-07-01T11:00:00Z,21,11,34,340,7,8
2026-06-30T14:00:00Z,2026-07-01T12:00:00Z,22,12,35,350,8,9
2026-06-30T14:00:00Z,2026-07-01T13:00:00Z,23,13,35,350,8,8
2026-06-30T14:00:00Z,2026-07-01T14:00:00Z,24,14,1,10,8,8
2026-06-30T14:00:00Z,2026-07-01T15:00:00Z,25,15,1,10,8,9
