cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T06:00:00Z,2026-05-24T07:00:00Z,1,07,14,140,6,7
2026-05-24T06:00:00Z,2026-05-24T08:00:00Z,2,08,12,120,7,8
2026-05-24T06:00:00Z,2026-05-24T09:00:00Z,3,09,10,100,7,8
2026-05-24T06:00:00Z,2026-05-24T10:00:00Z,4,10,12,120,6,7
2026-05-24T06:00:00Z,2026-05-24T11:00:00Z,5,11,14,140,6,7
2026-05-24T06:00:00Z,2026-05-24T12:00:00Z,6,12,16,160,6,7
2026-05-24T06:00:00Z,2026-05-24T13:00:00Z,7,13,9,90,6,7
2026-05-24T06:00:00Z,2026-05-24T14:00:00Z,8,14,11,110,7,8
2026-05-24T06:00:00Z,2026-05-24T15:00:00Z,9,15,10,100,8,10
2026-05-24T06:00:00Z,2026-05-24T16:00:00Z,10,16,2,20,9,11
2026-05-24T06:00:00Z,2026-05-24T17:00:00Z,11,17,32,320,9,12
2026-05-24T06:00:00Z,2026-05-24T18:00:00Z,12,18,30,300,9,12
2026-05-24T06:00:00Z,2026-05-24T19:00:00Z,13,19,22,220,9,11
2026-05-24T06:00:00Z,2026-05-24T20:00:00Z,14,20,24,240,8,11
2026-05-24T06:00:00Z,2026-05-24T21:00:00Z,15,21,20,200,8,10
2026-05-24T06:00:00Z,2026-05-24T22:00:00Z,16,22,20,200,7,8
2026-05-24T06:00:00Z,2026-05-24T23:00:00Z,17,23,19,190,7,8
2026-05-24T06:00:00Z,2026-05-25T00:00:00Z,18,00,16,160,7,8
2026-05-24T06:00:00Z,2026-05-25T01:00:00Z,19,01,14,140,6,7
2026-05-24T06:00:00Z,2026-05-25T02:00:00Z,20,02,14,140,6,7
2026-05-24T06:00:00Z,2026-05-25T03:00:00Z,21,03,13,130,7,8
2026-05-24T06:00:00Z,2026-05-25T04:00:00Z,22,04,12,120,6,7
2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,23,05,12,120,6,7
2026-05-24T06:00:00Z,2026-05-25T06:00:00Z,24,06,9,90,6,7
2026-05-24T06:00:00Z,2026-05-25T07:00:00Z,25,07,11,110,6,7
