cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,1,22,12,120,5,7
2026-07-04T21:00:00Z,2026-07-04T23:00:00Z,2,23,16,160,7,8
2026-07-04T21:00:00Z,2026-07-05T00:00:00Z,3,00,19,190,8,9
2026-07-04T21:00:00Z,2026-07-05T01:00:00Z,4,01,21,210,7,8
2026-07-04T21:00:00Z,2026-07-05T02:00:00Z,5,02,23,230,6,7
2026-07-04T21:00:00Z,2026-07-05T03:00:00Z,6,03,23,230,6,7
2026-07-04T21:00:00Z,2026-07-05T04:00:00Z,7,04,24,240,6,6
2026-07-04T21:00:00Z,2026-07-05T05:00:00Z,8,05,24,240,6,6
2026-07-04T21:00:00Z,2026-07-05T06:00:00Z,9,06,23,230,6,6
2026-07-04T21:00:00Z,2026-07-05T07:00:00Z,10,07,25,250,6,7
2026-07-04T21:00:00Z,2026-07-05T08:00:00Z,11,08,26,260,6,7
2026-07-04T21:00:00Z,2026-07-05T09:00:00Z,12,09,28,280,7,8
2026-07-04T21:00:00Z,2026-07-05T10:00:00Z,13,10,29,290,7,7
2026-07-04T21:00:00Z,2026-07-05T11:00:00Z,14,11,30,300,7,7
2026-07-04T21:00:00Z,2026-07-05T12:00:00Z,15,12,30,300,6,7
2026-07-04T21:00:00Z,2026-07-05T13:00:00Z,16,13,30,300,6,7
2026-07-04T21:00:00Z,2026-07-05T14:00:00Z,17,14,30,300,6,6
2026-07-04T21:00:00Z,2026-07-05T15:00:00Z,18,15,30,300,6,7
2026-07-04T21:00:00Z,2026-07-05T16:00:00Z,19,16,30,300,6,7
2026-07-04T21:00:00Z,2026-07-05T17:00:00Z,20,17,30,300,7,8
2026-07-04T21:00:00Z,2026-07-05T18:00:00Z,21,18,31,310,6,8
2026-07-04T21:00:00Z,2026-07-05T19:00:00Z,22,19,30,300,6,7
2026-07-04T21:00:00Z,2026-07-05T20:00:00Z,23,20,28,280,6,7
2026-07-04T21:00:00Z,2026-07-05T21:00:00Z,24,21,22,220,6,9
2026-07-04T21:00:00Z,2026-07-05T22:00:00Z,25,22,22,220,6,8
