cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-22T03:00:00Z,2026-05-22T04:00:00Z,1,04,16,160,7,8
2026-05-22T03:00:00Z,2026-05-22T05:00:00Z,2,05,16,160,7,8
2026-05-22T03:00:00Z,2026-05-22T06:00:00Z,3,06,16,160,7,8
2026-05-22T03:00:00Z,2026-05-22T07:00:00Z,4,07,16,160,7,9
2026-05-22T03:00:00Z,2026-05-22T08:00:00Z,5,08,16,160,8,9
2026-05-22T03:00:00Z,2026-05-22T09:00:00Z,6,09,17,170,8,10
2026-05-22T03:00:00Z,2026-05-22T10:00:00Z,7,10,17,170,8,10
2026-05-22T03:00:00Z,2026-05-22T11:00:00Z,8,11,17,170,8,10
2026-05-22T03:00:00Z,2026-05-22T12:00:00Z,9,12,17,170,9,11
2026-05-22T03:00:00Z,2026-05-22T13:00:00Z,10,13,17,170,9,11
2026-05-22T03:00:00Z,2026-05-22T14:00:00Z,11,14,18,180,9,12
2026-05-22T03:00:00Z,2026-05-22T15:00:00Z,12,15,19,190,10,12
2026-05-22T03:00:00Z,2026-05-22T16:00:00Z,13,16,20,200,10,13
2026-05-22T03:00:00Z,2026-05-22T17:00:00Z,14,17,20,200,10,14
2026-05-22T03:00:00Z,2026-05-22T18:00:00Z,15,18,20,200,10,14
2026-05-22T03:00:00Z,2026-05-22T19:00:00Z,16,19,20,200,10,14
2026-05-22T03:00:00Z,2026-05-22T20:00:00Z,17,20,24,240,10,14
2026-05-22T03:00:00Z,2026-05-22T21:00:00Z,18,21,21,210,9,13
2026-05-22T03:00:00Z,2026-05-22T22:00:00Z,19,22,21,210,9,11
2026-05-22T03:00:00Z,2026-05-22T23:00:00Z,20,23,21,210,8,9
2026-05-22T03:00:00Z,2026-05-23T00:00:00Z,21,00,21,210,8,8
2026-05-22T03:00:00Z,2026-05-23T01:00:00Z,22,01,21,210,6,7
2026-05-22T03:00:00Z,2026-05-23T02:00:00Z,23,02,18,180,6,6
2026-05-22T03:00:00Z,2026-05-23T03:00:00Z,24,03,19,190,6,6
2026-05-22T03:00:00Z,2026-05-23T04:00:00Z,25,04,18,180,6,6
