cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-12T21:00:00Z,2026-09-12T22:00:00Z,1,22,20,200,4,6
2026-09-12T21:00:00Z,2026-09-12T23:00:00Z,2,23,21,210,5,6
2026-09-12T21:00:00Z,2026-09-13T00:00:00Z,3,00,21,210,6,6
2026-09-12T21:00:00Z,2026-09-13T01:00:00Z,4,01,22,220,5,5
2026-09-12T21:00:00Z,2026-09-13T02:00:00Z,5,02,21,210,5,5
2026-09-12T21:00:00Z,2026-09-13T03:00:00Z,6,03,21,210,4,5
2026-09-12T21:00:00Z,2026-09-13T04:00:00Z,7,04,21,210,4,4
2026-09-12T21:00:00Z,2026-09-13T05:00:00Z,8,05,22,220,4,4
2026-09-12T21:00:00Z,2026-09-13T06:00:00Z,9,06,23,230,4,4
2026-09-12T21:00:00Z,2026-09-13T07:00:00Z,10,07,22,220,4,4
2026-09-12T21:00:00Z,2026-09-13T08:00:00Z,11,08,23,230,4,4
2026-09-12T21:00:00Z,2026-09-13T09:00:00Z,12,09,25,250,4,5
2026-09-12T21:00:00Z,2026-09-13T10:00:00Z,13,10,25,250,4,4
2026-09-12T21:00:00Z,2026-09-13T11:00:00Z,14,11,25,250,4,4
2026-09-12T21:00:00Z,2026-09-13T12:00:00Z,15,12,25,250,3,4
2026-09-12T21:00:00Z,2026-09-13T13:00:00Z,16,13,25,250,3,3
2026-09-12T21:00:00Z,2026-09-13T14:00:00Z,17,14,29,290,3,3
2026-09-12T21:00:00Z,2026-09-13T15:00:00Z,18,15,32,320,4,5
2026-09-12T21:00:00Z,2026-09-13T16:00:00Z,19,16,33,330,5,5
2026-09-12T21:00:00Z,2026-09-13T17:00:00Z,20,17,33,330,5,5
2026-09-12T21:00:00Z,2026-09-13T18:00:00Z,21,18,33,330,5,5
2026-09-12T21:00:00Z,2026-09-13T19:00:00Z,22,19,33,330,4,4
2026-09-12T21:00:00Z,2026-09-13T20:00:00Z,23,20,34,340,3,4
2026-09-12T21:00:00Z,2026-09-13T21:00:00Z,24,21,31,310,2,4
2026-09-12T21:00:00Z,2026-09-13T22:00:00Z,25,22,31,310,1,4
