cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-30T04:00:00Z,2026-08-30T05:00:00Z,1,05,10,100,9,10
2026-08-30T04:00:00Z,2026-08-30T06:00:00Z,2,06,10,100,8,9
2026-08-30T04:00:00Z,2026-08-30T07:00:00Z,3,07,9,90,8,9
2026-08-30T04:00:00Z,2026-08-30T08:00:00Z,4,08,8,80,9,10
2026-08-30T04:00:00Z,2026-08-30T09:00:00Z,5,09,8,80,10,10
2026-08-30T04:00:00Z,2026-08-30T10:00:00Z,6,10,7,70,10,12
2026-08-30T04:00:00Z,2026-08-30T11:00:00Z,7,11,6,60,11,12
2026-08-30T04:00:00Z,2026-08-30T12:00:00Z,8,12,5,50,12,13
2026-08-30T04:00:00Z,2026-08-30T13:00:00Z,9,13,5,50,13,14
2026-08-30T04:00:00Z,2026-08-30T14:00:00Z,10,14,6,60,13,15
2026-08-30T04:00:00Z,2026-08-30T15:00:00Z,11,15,6,60,14,17
2026-08-30T04:00:00Z,2026-08-30T16:00:00Z,12,16,6,60,15,19
2026-08-30T04:00:00Z,2026-08-30T17:00:00Z,13,17,7,70,15,20
2026-08-30T04:00:00Z,2026-08-30T18:00:00Z,14,18,7,70,15,21
2026-08-30T04:00:00Z,2026-08-30T19:00:00Z,15,19,8,80,17,24
2026-08-30T04:00:00Z,2026-08-30T20:00:00Z,16,20,8,80,17,23
2026-08-30T04:00:00Z,2026-08-30T21:00:00Z,17,21,9,90,17,23
2026-08-30T04:00:00Z,2026-08-30T22:00:00Z,18,22,9,90,17,22
2026-08-30T04:00:00Z,2026-08-30T23:00:00Z,19,23,10,100,15,20
2026-08-30T04:00:00Z,2026-08-31T00:00:00Z,20,00,9,90,13,17
2026-08-30T04:00:00Z,2026-08-31T01:00:00Z,21,01,9,90,13,16
2026-08-30T04:00:00Z,2026-08-31T02:00:00Z,22,02,9,90,13,15
2026-08-30T04:00:00Z,2026-08-31T03:00:00Z,23,03,10,100,12,14
2026-08-30T04:00:00Z,2026-08-31T04:00:00Z,24,04,10,100,12,14
2026-08-30T04:00:00Z,2026-08-31T05:00:00Z,25,05,11,110,11,13
