cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T03:00:00Z,2026-08-10T04:00:00Z,1,04,16,160,6,6
2026-08-10T03:00:00Z,2026-08-10T05:00:00Z,2,05,16,160,5,6
2026-08-10T03:00:00Z,2026-08-10T06:00:00Z,3,06,16,160,5,5
2026-08-10T03:00:00Z,2026-08-10T07:00:00Z,4,07,16,160,4,5
2026-08-10T03:00:00Z,2026-08-10T08:00:00Z,5,08,16,160,4,4
2026-08-10T03:00:00Z,2026-08-10T09:00:00Z,6,09,17,170,3,3
2026-08-10T03:00:00Z,2026-08-10T10:00:00Z,7,10,18,180,2,3
2026-08-10T03:00:00Z,2026-08-10T11:00:00Z,8,11,19,190,0,2
2026-08-10T03:00:00Z,2026-08-10T12:00:00Z,9,12,20,200,0,2
2026-08-10T03:00:00Z,2026-08-10T13:00:00Z,10,13,20,200,0,2
2026-08-10T03:00:00Z,2026-08-10T14:00:00Z,11,14,3,30,0,3
2026-08-10T03:00:00Z,2026-08-10T15:00:00Z,12,15,3,30,3,3
2026-08-10T03:00:00Z,2026-08-10T16:00:00Z,13,16,2,20,4,5
2026-08-10T03:00:00Z,2026-08-10T17:00:00Z,14,17,4,40,5,6
2026-08-10T03:00:00Z,2026-08-10T18:00:00Z,15,18,6,60,6,7
2026-08-10T03:00:00Z,2026-08-10T19:00:00Z,16,19,7,70,7,8
2026-08-10T03:00:00Z,2026-08-10T20:00:00Z,17,20,14,140,7,9
2026-08-10T03:00:00Z,2026-08-10T21:00:00Z,18,21,14,140,8,10
2026-08-10T03:00:00Z,2026-08-10T22:00:00Z,19,22,19,190,8,10
2026-08-10T03:00:00Z,2026-08-10T23:00:00Z,20,23,16,160,8,9
2026-08-10T03:00:00Z,2026-08-11T00:00:00Z,21,00,17,170,8,9
2026-08-10T03:00:00Z,2026-08-11T01:00:00Z,22,01,18,180,8,8
2026-08-10T03:00:00Z,2026-08-11T02:00:00Z,23,02,18,180,7,8
2026-08-10T03:00:00Z,2026-08-11T03:00:00Z,24,03,18,180,7,7
2026-08-10T03:00:00Z,2026-08-11T04:00:00Z,25,04,19,190,6,7
