cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-23T18:00:00Z,2026-07-23T19:00:00Z,1,19,17,170,16,23
2026-07-23T18:00:00Z,2026-07-23T20:00:00Z,2,20,17,170,15,22
2026-07-23T18:00:00Z,2026-07-23T21:00:00Z,3,21,17,170,14,20
2026-07-23T18:00:00Z,2026-07-23T22:00:00Z,4,22,17,170,14,18
2026-07-23T18:00:00Z,2026-07-23T23:00:00Z,5,23,18,180,13,16
2026-07-23T18:00:00Z,2026-07-24T00:00:00Z,6,00,17,170,11,13
2026-07-23T18:00:00Z,2026-07-24T01:00:00Z,7,01,17,170,10,11
2026-07-23T18:00:00Z,2026-07-24T02:00:00Z,8,02,17,170,9,10
2026-07-23T18:00:00Z,2026-07-24T03:00:00Z,9,03,16,160,9,10
2026-07-23T18:00:00Z,2026-07-24T04:00:00Z,10,04,17,170,8,9
2026-07-23T18:00:00Z,2026-07-24T05:00:00Z,11,05,16,160,7,8
2026-07-23T18:00:00Z,2026-07-24T06:00:00Z,12,06,16,160,6,7
2026-07-23T18:00:00Z,2026-07-24T07:00:00Z,13,07,17,170,5,6
2026-07-23T18:00:00Z,2026-07-24T08:00:00Z,14,08,17,170,5,5
2026-07-23T18:00:00Z,2026-07-24T09:00:00Z,15,09,17,170,4,5
2026-07-23T18:00:00Z,2026-07-24T10:00:00Z,16,10,17,170,4,4
2026-07-23T18:00:00Z,2026-07-24T11:00:00Z,17,11,17,170,3,4
2026-07-23T18:00:00Z,2026-07-24T12:00:00Z,18,12,17,170,4,4
2026-07-23T18:00:00Z,2026-07-24T13:00:00Z,19,13,16,160,4,4
2026-07-23T18:00:00Z,2026-07-24T14:00:00Z,20,14,17,170,4,4
2026-07-23T18:00:00Z,2026-07-24T15:00:00Z,21,15,11,110,4,4
2026-07-23T18:00:00Z,2026-07-24T16:00:00Z,22,16,2,20,4,5
2026-07-23T18:00:00Z,2026-07-24T17:00:00Z,23,17,3,30,4,5
2026-07-23T18:00:00Z,2026-07-24T18:00:00Z,24,18,3,30,4,6
2026-07-23T18:00:00Z,2026-07-24T19:00:00Z,25,19,3,30,4,6
