cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-10T20:00:00Z,2026-09-10T21:00:00Z,1,21,3,30,8,10
2026-09-10T20:00:00Z,2026-09-10T22:00:00Z,2,22,6,60,7,9
2026-09-10T20:00:00Z,2026-09-10T23:00:00Z,3,23,6,60,7,8
2026-09-10T20:00:00Z,2026-09-11T00:00:00Z,4,00,7,70,6,7
2026-09-10T20:00:00Z,2026-09-11T01:00:00Z,5,01,7,70,5,5
2026-09-10T20:00:00Z,2026-09-11T02:00:00Z,6,02,10,100,4,4
2026-09-10T20:00:00Z,2026-09-11T03:00:00Z,7,03,11,110,4,4
2026-09-10T20:00:00Z,2026-09-11T04:00:00Z,8,04,13,130,2,3
2026-09-10T20:00:00Z,2026-09-11T05:00:00Z,9,05,15,150,2,3
2026-09-10T20:00:00Z,2026-09-11T06:00:00Z,10,06,19,190,0,2
2026-09-10T20:00:00Z,2026-09-11T07:00:00Z,11,07,22,220,2,3
2026-09-10T20:00:00Z,2026-09-11T08:00:00Z,12,08,26,260,3,3
2026-09-10T20:00:00Z,2026-09-11T09:00:00Z,13,09,28,280,4,5
2026-09-10T20:00:00Z,2026-09-11T10:00:00Z,14,10,28,280,5,5
2026-09-10T20:00:00Z,2026-09-11T11:00:00Z,15,11,29,290,5,6
2026-09-10T20:00:00Z,2026-09-11T12:00:00Z,16,12,30,300,5,6
2026-09-10T20:00:00Z,2026-09-11T13:00:00Z,17,13,30,300,6,6
2026-09-10T20:00:00Z,2026-09-11T14:00:00Z,18,14,30,300,6,6
2026-09-10T20:00:00Z,2026-09-11T15:00:00Z,19,15,32,320,6,7
2026-09-10T20:00:00Z,2026-09-11T16:00:00Z,20,16,33,330,6,7
2026-09-10T20:00:00Z,2026-09-11T17:00:00Z,21,17,31,310,6,7
2026-09-10T20:00:00Z,2026-09-11T18:00:00Z,22,18,30,300,5,6
2026-09-10T20:00:00Z,2026-09-11T19:00:00Z,23,19,30,300,5,6
2026-09-10T20:00:00Z,2026-09-11T20:00:00Z,24,20,31,310,5,6
2026-09-10T20:00:00Z,2026-09-11T21:00:00Z,25,21,28,280,6,7
