cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T17:00:00Z,2026-05-12T18:00:00Z,1,18,1,10,9,12
2026-05-12T17:00:00Z,2026-05-12T19:00:00Z,2,19,36,360,8,11
2026-05-12T17:00:00Z,2026-05-12T20:00:00Z,3,20,36,360,8,11
2026-05-12T17:00:00Z,2026-05-12T21:00:00Z,4,21,35,350,8,11
2026-05-12T17:00:00Z,2026-05-12T22:00:00Z,5,22,35,350,7,9
2026-05-12T17:00:00Z,2026-05-12T23:00:00Z,6,23,36,360,7,7
2026-05-12T17:00:00Z,2026-05-13T00:00:00Z,7,00,2,20,6,7
2026-05-12T17:00:00Z,2026-05-13T01:00:00Z,8,01,3,30,5,6
2026-05-12T17:00:00Z,2026-05-13T02:00:00Z,9,02,5,50,5,5
2026-05-12T17:00:00Z,2026-05-13T03:00:00Z,10,03,5,50,4,5
2026-05-12T17:00:00Z,2026-05-13T04:00:00Z,11,04,6,60,4,4
2026-05-12T17:00:00Z,2026-05-13T05:00:00Z,12,05,6,60,3,4
2026-05-12T17:00:00Z,2026-05-13T06:00:00Z,13,06,5,50,4,4
2026-05-12T17:00:00Z,2026-05-13T07:00:00Z,14,07,5,50,4,4
2026-05-12T17:00:00Z,2026-05-13T08:00:00Z,15,08,6,60,5,5
2026-05-12T17:00:00Z,2026-05-13T09:00:00Z,16,09,5,50,5,6
2026-05-12T17:00:00Z,2026-05-13T10:00:00Z,17,10,4,40,6,6
2026-05-12T17:00:00Z,2026-05-13T11:00:00Z,18,11,4,40,6,6
2026-05-12T17:00:00Z,2026-05-13T12:00:00Z,19,12,4,40,6,7
2026-05-12T17:00:00Z,2026-05-13T13:00:00Z,20,13,3,30,6,7
2026-05-12T17:00:00Z,2026-05-13T14:00:00Z,21,14,2,20,6,6
2026-05-12T17:00:00Z,2026-05-13T15:00:00Z,22,15,0,0,6,6
2026-05-12T17:00:00Z,2026-05-13T16:00:00Z,23,16,34,340,6,7
2026-05-12T17:00:00Z,2026-05-13T17:00:00Z,24,17,32,320,7,9
2026-05-12T17:00:00Z,2026-05-13T18:00:00Z,25,18,30,300,8,10
