cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-08T11:00:00Z,2026-09-08T12:00:00Z,1,12,9,90,7,7
2026-09-08T11:00:00Z,2026-09-08T13:00:00Z,2,13,9,90,8,9
2026-09-08T11:00:00Z,2026-09-08T14:00:00Z,3,14,10,100,10,10
2026-09-08T11:00:00Z,2026-09-08T15:00:00Z,4,15,9,90,11,13
2026-09-08T11:00:00Z,2026-09-08T16:00:00Z,5,16,9,90,12,15
2026-09-08T11:00:00Z,2026-09-08T17:00:00Z,6,17,8,80,13,17
2026-09-08T11:00:00Z,2026-09-08T18:00:00Z,7,18,8,80,14,18
2026-09-08T11:00:00Z,2026-09-08T19:00:00Z,8,19,9,90,15,20
2026-09-08T11:00:00Z,2026-09-08T20:00:00Z,9,20,10,100,16,21
2026-09-08T11:00:00Z,2026-09-08T21:00:00Z,10,21,10,100,16,21
2026-09-08T11:00:00Z,2026-09-08T22:00:00Z,11,22,11,110,15,20
2026-09-08T11:00:00Z,2026-09-08T23:00:00Z,12,23,11,110,13,17
2026-09-08T11:00:00Z,2026-09-09T00:00:00Z,13,00,11,110,12,15
2026-09-08T11:00:00Z,2026-09-09T01:00:00Z,14,01,11,110,11,14
2026-09-08T11:00:00Z,2026-09-09T02:00:00Z,15,02,11,110,10,13
2026-09-08T11:00:00Z,2026-09-09T03:00:00Z,16,03,11,110,9,12
2026-09-08T11:00:00Z,2026-09-09T04:00:00Z,17,04,11,110,9,11
2026-09-08T11:00:00Z,2026-09-09T05:00:00Z,18,05,11,110,9,11
2026-09-08T11:00:00Z,2026-09-09T06:00:00Z,19,06,10,100,9,10
2026-09-08T11:00:00Z,2026-09-09T07:00:00Z,20,07,10,100,9,10
2026-09-08T11:00:00Z,2026-09-09T08:00:00Z,21,08,10,100,9,10
2026-09-08T11:00:00Z,2026-09-09T09:00:00Z,22,09,8,80,9,10
2026-09-08T11:00:00Z,2026-09-09T10:00:00Z,23,10,7,70,10,11
2026-09-08T11:00:00Z,2026-09-09T11:00:00Z,24,11,7,70,10,11
2026-09-08T11:00:00Z,2026-09-09T12:00:00Z,25,12,6,60,11,12
