cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T17:00:00Z,2026-07-22T18:00:00Z,1,18,1,10,19,29
2026-07-22T17:00:00Z,2026-07-22T19:00:00Z,2,19,2,20,21,32
2026-07-22T17:00:00Z,2026-07-22T20:00:00Z,3,20,3,30,22,33
2026-07-22T17:00:00Z,2026-07-22T21:00:00Z,4,21,4,40,22,32
2026-07-22T17:00:00Z,2026-07-22T22:00:00Z,5,22,5,50,23,31
2026-07-22T17:00:00Z,2026-07-22T23:00:00Z,6,23,6,60,23,31
2026-07-22T17:00:00Z,2026-07-23T00:00:00Z,7,00,7,70,21,28
2026-07-22T17:00:00Z,2026-07-23T01:00:00Z,8,01,7,70,21,28
2026-07-22T17:00:00Z,2026-07-23T02:00:00Z,9,02,9,90,21,30
2026-07-22T17:00:00Z,2026-07-23T03:00:00Z,10,03,10,100,21,29
2026-07-22T17:00:00Z,2026-07-23T04:00:00Z,11,04,11,110,21,28
2026-07-22T17:00:00Z,2026-07-23T05:00:00Z,12,05,12,120,20,27
2026-07-22T17:00:00Z,2026-07-23T06:00:00Z,13,06,13,130,19,26
2026-07-22T17:00:00Z,2026-07-23T07:00:00Z,14,07,14,140,19,26
2026-07-22T17:00:00Z,2026-07-23T08:00:00Z,15,08,15,150,19,26
2026-07-22T17:00:00Z,2026-07-23T09:00:00Z,16,09,15,150,19,25
2026-07-22T17:00:00Z,2026-07-23T10:00:00Z,17,10,16,160,18,24
2026-07-22T17:00:00Z,2026-07-23T11:00:00Z,18,11,15,150,18,24
2026-07-22T17:00:00Z,2026-07-23T12:00:00Z,19,12,15,150,18,24
2026-07-22T17:00:00Z,2026-07-23T13:00:00Z,20,13,15,150,17,24
2026-07-22T17:00:00Z,2026-07-23T14:00:00Z,21,14,16,160,18,25
2026-07-22T17:00:00Z,2026-07-23T15:00:00Z,22,15,16,160,18,25
2026-07-22T17:00:00Z,2026-07-23T16:00:00Z,23,16,17,170,18,26
2026-07-22T17:00:00Z,2026-07-23T17:00:00Z,24,17,17,170,17,26
2026-07-22T17:00:00Z,2026-07-23T18:00:00Z,25,18,17,170,17,25
