cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-05T18:00:00Z,2026-08-05T19:00:00Z,1,19,26,260,5,6
2026-08-05T18:00:00Z,2026-08-05T20:00:00Z,2,20,24,240,5,6
2026-08-05T18:00:00Z,2026-08-05T21:00:00Z,3,21,21,210,6,8
2026-08-05T18:00:00Z,2026-08-05T22:00:00Z,4,22,22,220,9,10
2026-08-05T18:00:00Z,2026-08-05T23:00:00Z,5,23,23,230,10,11
2026-08-05T18:00:00Z,2026-08-06T00:00:00Z,6,00,22,220,10,11
2026-08-05T18:00:00Z,2026-08-06T01:00:00Z,7,01,24,240,9,9
2026-08-05T18:00:00Z,2026-08-06T02:00:00Z,8,02,23,230,8,9
2026-08-05T18:00:00Z,2026-08-06T03:00:00Z,9,03,26,260,7,8
2026-08-05T18:00:00Z,2026-08-06T04:00:00Z,10,04,22,220,6,7
2026-08-05T18:00:00Z,2026-08-06T05:00:00Z,11,05,20,200,6,6
2026-08-05T18:00:00Z,2026-08-06T06:00:00Z,12,06,20,200,6,6
2026-08-05T18:00:00Z,2026-08-06T07:00:00Z,13,07,20,200,5,5
2026-08-05T18:00:00Z,2026-08-06T08:00:00Z,14,08,22,220,5,5
2026-08-05T18:00:00Z,2026-08-06T09:00:00Z,15,09,23,230,4,5
2026-08-05T18:00:00Z,2026-08-06T10:00:00Z,16,10,24,240,4,4
2026-08-05T18:00:00Z,2026-08-06T11:00:00Z,17,11,25,250,3,3
2026-08-05T18:00:00Z,2026-08-06T12:00:00Z,18,12,25,250,2,3
2026-08-05T18:00:00Z,2026-08-06T13:00:00Z,19,13,27,270,0,2
2026-08-05T18:00:00Z,2026-08-06T14:00:00Z,20,14,29,290,0,2
2026-08-05T18:00:00Z,2026-08-06T15:00:00Z,21,15,34,340,3,3
2026-08-05T18:00:00Z,2026-08-06T16:00:00Z,22,16,0,0,4,5
2026-08-05T18:00:00Z,2026-08-06T17:00:00Z,23,17,2,20,5,6
2026-08-05T18:00:00Z,2026-08-06T18:00:00Z,24,18,5,50,6,7
2026-08-05T18:00:00Z,2026-08-06T19:00:00Z,25,19,6,60,6,8
