cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-29T13:00:00Z,2026-06-29T14:00:00Z,1,14,24,240,0,2
2026-06-29T13:00:00Z,2026-06-29T15:00:00Z,2,15,36,360,0,2
2026-06-29T13:00:00Z,2026-06-29T16:00:00Z,3,16,1,10,0,3
2026-06-29T13:00:00Z,2026-06-29T17:00:00Z,4,17,2,20,3,4
2026-06-29T13:00:00Z,2026-06-29T18:00:00Z,5,18,2,20,4,5
2026-06-29T13:00:00Z,2026-06-29T19:00:00Z,6,19,2,20,5,6
2026-06-29T13:00:00Z,2026-06-29T20:00:00Z,7,20,3,30,5,7
2026-06-29T13:00:00Z,2026-06-29T21:00:00Z,8,21,4,40,6,7
2026-06-29T13:00:00Z,2026-06-29T22:00:00Z,9,22,6,60,7,8
2026-06-29T13:00:00Z,2026-06-29T23:00:00Z,10,23,11,110,8,9
2026-06-29T13:00:00Z,2026-06-30T00:00:00Z,11,00,13,130,9,9
2026-06-29T13:00:00Z,2026-06-30T01:00:00Z,12,01,15,150,8,9
2026-06-29T13:00:00Z,2026-06-30T02:00:00Z,13,02,16,160,7,8
2026-06-29T13:00:00Z,2026-06-30T03:00:00Z,14,03,17,170,7,8
2026-06-29T13:00:00Z,2026-06-30T04:00:00Z,15,04,18,180,6,7
2026-06-29T13:00:00Z,2026-06-30T05:00:00Z,16,05,19,190,6,6
2026-06-29T13:00:00Z,2026-06-30T06:00:00Z,17,06,20,200,6,6
2026-06-29T13:00:00Z,2026-06-30T07:00:00Z,18,07,21,210,5,6
2026-06-29T13:00:00Z,2026-06-30T08:00:00Z,19,08,23,230,5,6
2026-06-29T13:00:00Z,2026-06-30T09:00:00Z,20,09,24,240,5,5
2026-06-29T13:00:00Z,2026-06-30T10:00:00Z,21,10,25,250,4,5
2026-06-29T13:00:00Z,2026-06-30T11:00:00Z,22,11,27,270,4,4
2026-06-29T13:00:00Z,2026-06-30T12:00:00Z,23,12,30,300,4,4
2026-06-29T13:00:00Z,2026-06-30T13:00:00Z,24,13,32,320,4,4
2026-06-29T13:00:00Z,2026-06-30T14:00:00Z,25,14,34,340,5,5
