cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-03T06:00:00Z,2026-08-03T07:00:00Z,1,07,35,350,4,4
2026-08-03T06:00:00Z,2026-08-03T08:00:00Z,2,08,35,350,4,4
2026-08-03T06:00:00Z,2026-08-03T09:00:00Z,3,09,34,340,3,4
2026-08-03T06:00:00Z,2026-08-03T10:00:00Z,4,10,33,330,3,3
2026-08-03T06:00:00Z,2026-08-03T11:00:00Z,5,11,34,340,3,3
2026-08-03T06:00:00Z,2026-08-03T12:00:00Z,6,12,1,10,3,3
2026-08-03T06:00:00Z,2026-08-03T13:00:00Z,7,13,2,20,3,4
2026-08-03T06:00:00Z,2026-08-03T14:00:00Z,8,14,1,10,4,4
2026-08-03T06:00:00Z,2026-08-03T15:00:00Z,9,15,0,0,5,5
2026-08-03T06:00:00Z,2026-08-03T16:00:00Z,10,16,34,340,6,7
2026-08-03T06:00:00Z,2026-08-03T17:00:00Z,11,17,33,330,7,9
2026-08-03T06:00:00Z,2026-08-03T18:00:00Z,12,18,30,300,8,10
2026-08-03T06:00:00Z,2026-08-03T19:00:00Z,13,19,28,280,7,10
2026-08-03T06:00:00Z,2026-08-03T20:00:00Z,14,20,28,280,7,9
2026-08-03T06:00:00Z,2026-08-03T21:00:00Z,15,21,28,280,6,8
2026-08-03T06:00:00Z,2026-08-03T22:00:00Z,16,22,28,280,5,7
2026-08-03T06:00:00Z,2026-08-03T23:00:00Z,17,23,27,270,5,6
2026-08-03T06:00:00Z,2026-08-04T00:00:00Z,18,00,24,240,4,5
2026-08-03T06:00:00Z,2026-08-04T01:00:00Z,19,01,21,210,3,3
2026-08-03T06:00:00Z,2026-08-04T02:00:00Z,20,02,22,220,3,4
2026-08-03T06:00:00Z,2026-08-04T03:00:00Z,21,03,21,210,4,5
2026-08-03T06:00:00Z,2026-08-04T04:00:00Z,22,04,22,220,4,4
2026-08-03T06:00:00Z,2026-08-04T05:00:00Z,23,05,23,230,4,5
2026-08-03T06:00:00Z,2026-08-04T06:00:00Z,24,06,24,240,4,5
2026-08-03T06:00:00Z,2026-08-04T07:00:00Z,25,07,26,260,4,5
