cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T09:00:00Z,2026-05-24T10:00:00Z,1,10,9,90,6,7
2026-05-24T09:00:00Z,2026-05-24T11:00:00Z,2,11,11,110,6,6
2026-05-24T09:00:00Z,2026-05-24T12:00:00Z,3,12,14,140,6,6
2026-05-24T09:00:00Z,2026-05-24T13:00:00Z,4,13,17,170,5,6
2026-05-24T09:00:00Z,2026-05-24T14:00:00Z,5,14,23,230,6,7
2026-05-24T09:00:00Z,2026-05-24T15:00:00Z,6,15,36,360,7,9
2026-05-24T09:00:00Z,2026-05-24T16:00:00Z,7,16,30,300,8,10
2026-05-24T09:00:00Z,2026-05-24T17:00:00Z,8,17,31,310,8,10
2026-05-24T09:00:00Z,2026-05-24T18:00:00Z,9,18,29,290,8,11
2026-05-24T09:00:00Z,2026-05-24T19:00:00Z,10,19,21,210,8,11
2026-05-24T09:00:00Z,2026-05-24T20:00:00Z,11,20,19,190,7,10
2026-05-24T09:00:00Z,2026-05-24T21:00:00Z,12,21,13,130,8,10
2026-05-24T09:00:00Z,2026-05-24T22:00:00Z,13,22,14,140,7,9
2026-05-24T09:00:00Z,2026-05-24T23:00:00Z,14,23,16,160,7,8
2026-05-24T09:00:00Z,2026-05-25T00:00:00Z,15,00,14,140,7,7
2026-05-24T09:00:00Z,2026-05-25T01:00:00Z,16,01,13,130,6,6
2026-05-24T09:00:00Z,2026-05-25T02:00:00Z,17,02,11,110,6,6
2026-05-24T09:00:00Z,2026-05-25T03:00:00Z,18,03,11,110,6,7
2026-05-24T09:00:00Z,2026-05-25T04:00:00Z,19,04,10,100,6,6
2026-05-24T09:00:00Z,2026-05-25T05:00:00Z,20,05,10,100,5,6
2026-05-24T09:00:00Z,2026-05-25T06:00:00Z,21,06,9,90,6,6
2026-05-24T09:00:00Z,2026-05-25T07:00:00Z,22,07,10,100,6,6
2026-05-24T09:00:00Z,2026-05-25T08:00:00Z,23,08,11,110,6,6
2026-05-24T09:00:00Z,2026-05-25T09:00:00Z,24,09,12,120,6,7
2026-05-24T09:00:00Z,2026-05-25T10:00:00Z,25,10,13,130,6,6
