cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-07T00:00:00Z,2026-06-07T01:00:00Z,1,01,18,180,9,11
2026-06-07T00:00:00Z,2026-06-07T02:00:00Z,2,02,18,180,9,11
2026-06-07T00:00:00Z,2026-06-07T03:00:00Z,3,03,17,170,9,11
2026-06-07T00:00:00Z,2026-06-07T04:00:00Z,4,04,18,180,9,10
2026-06-07T00:00:00Z,2026-06-07T05:00:00Z,5,05,18,180,9,10
2026-06-07T00:00:00Z,2026-06-07T06:00:00Z,6,06,18,180,9,10
2026-06-07T00:00:00Z,2026-06-07T07:00:00Z,7,07,18,180,8,10
2026-06-07T00:00:00Z,2026-06-07T08:00:00Z,8,08,18,180,8,10
2026-06-07T00:00:00Z,2026-06-07T09:00:00Z,9,09,18,180,8,10
2026-06-07T00:00:00Z,2026-06-07T10:00:00Z,10,10,18,180,8,10
2026-06-07T00:00:00Z,2026-06-07T11:00:00Z,11,11,17,170,8,9
2026-06-07T00:00:00Z,2026-06-07T12:00:00Z,12,12,18,180,8,9
2026-06-07T00:00:00Z,2026-06-07T13:00:00Z,13,13,18,180,8,9
2026-06-07T00:00:00Z,2026-06-07T14:00:00Z,14,14,18,180,8,10
2026-06-07T00:00:00Z,2026-06-07T15:00:00Z,15,15,19,190,8,10
2026-06-07T00:00:00Z,2026-06-07T16:00:00Z,16,16,18,180,9,11
2026-06-07T00:00:00Z,2026-06-07T17:00:00Z,17,17,18,180,9,12
2026-06-07T00:00:00Z,2026-06-07T18:00:00Z,18,18,18,180,10,13
2026-06-07T00:00:00Z,2026-06-07T19:00:00Z,19,19,18,180,10,13
2026-06-07T00:00:00Z,2026-06-07T20:00:00Z,20,20,18,180,10,14
2026-06-07T00:00:00Z,2026-06-07T21:00:00Z,21,21,18,180,10,14
2026-06-07T00:00:00Z,2026-06-07T22:00:00Z,22,22,19,190,11,14
2026-06-07T00:00:00Z,2026-06-07T23:00:00Z,23,23,19,190,11,13
2026-06-07T00:00:00Z,2026-06-08T00:00:00Z,24,00,17,170,10,12
2026-06-07T00:00:00Z,2026-06-08T01:00:00Z,25,01,18,180,10,11
